step,epoch,loss,lr
16356,74,0.17311214,0.00018601142
16357,74,0.15491372,0.00018601142
16358,74,0.13190675,0.00018600357
16359,74,0.17278992,0.00018600357
16360,74,0.14286281,0.00018600357
16361,74,0.12783599,0.00018599571
16362,74,0.16538982,0.00018599571
16363,74,0.17738461,0.00018599571
16364,74,0.13863064,0.00018598785
16365,74,0.17718017,0.00018598785
16366,74,0.14185177,0.00018598785
16367,74,0.15457498,0.00018597999
16368,74,0.11462492,0.00018597999
16369,74,0.17452161,0.00018597999
16370,74,0.15511239,0.00018597212
16371,74,0.15087600,0.00018597212
16372,74,0.13876612,0.00018597212
16373,74,0.15971565,0.00018596425
16374,74,0.17173700,0.00018596425
16375,74,0.12328406,0.00018596425
16376,74,0.16225547,0.00018595638
16377,74,0.13680232,0.00018595638
16378,74,0.12792236,0.00018595638
16379,74,0.14978711,0.00018594851
16380,74,0.14641088,0.00018594851
16381,74,0.16648124,0.00018594851
16382,74,0.18082194,0.00018594064
16383,74,0.19519439,0.00018594064
16384,74,0.11350962,0.00018594064
16385,74,0.11748300,0.00018593277
16386,74,0.10947077,0.00018593277
16387,74,0.12213005,0.00018593277
16388,74,0.15011112,0.00018592489
16389,74,0.15672117,0.00018592489
16390,74,0.14144737,0.00018592489
16391,74,0.17766550,0.00018591701
16392,74,0.15410818,0.00018591701
16393,74,0.13899481,0.00018591701
16394,74,0.15903053,0.00018590913
16395,74,0.18002769,0.00018590913
16396,74,0.15039083,0.00018590913
16397,74,0.15926436,0.00018590125
16398,74,0.16968624,0.00018590125
16399,74,0.18688248,0.00018590125
16400,74,0.13730806,0.00018589336
16401,74,0.13632514,0.00018589336
16402,74,0.15483427,0.00018589336
16403,74,0.14669946,0.00018588547
16404,74,0.12468044,0.00018588547
16405,74,0.14067310,0.00018588547
16406,74,0.14297277,0.00018587758
16407,74,0.14174801,0.00018587758
16408,74,0.16721007,0.00018587758
16409,74,0.15234366,0.00018586969
16410,74,0.13139701,0.00018586969
16411,74,0.14797807,0.00018586969
16412,74,0.13339363,0.0001858618
16413,74,0.11615594,0.0001858618
16414,74,0.15008682,0.0001858618
16415,74,0.20743135,0.00018585391
16416,74,0.18860905,0.00018585391
16417,74,0.14172368,0.00018585391
16418,74,0.13980387,0.00018584601
16419,74,0.16867268,0.00018584601
16420,74,0.14696318,0.00018584601
16421,74,0.13111784,0.00018583811
16422,74,0.13448744,0.00018583811
16423,74,0.14753506,0.00018583811
16424,74,0.13472740,0.00018583021
16425,74,0.13473406,0.00018583021
16426,74,0.16127922,0.00018583021
16427,74,0.13713430,0.0001858223
16428,74,0.12986800,0.0001858223
16429,74,0.14965628,0.0001858223
16430,74,0.12219264,0.0001858144
16431,74,0.13471323,0.0001858144
16432,74,0.18360683,0.0001858144
16433,74,0.14865719,0.00018580649
16434,74,0.13343267,0.00018580649
16435,74,0.15482882,0.00018580649
16436,74,0.16320547,0.00018579858
16437,74,0.17932102,0.00018579858
16438,74,0.15847580,0.00018579858
16439,74,0.16293216,0.00018579067
16440,74,0.15383086,0.00018579067
16441,74,0.14073621,0.00018579067
16442,74,0.17435703,0.00018578276
16443,74,0.17364280,0.00018578276
16444,74,0.17624603,0.00018578276
16445,74,0.14642683,0.00018577484
16446,74,0.17049038,0.00018577484
16447,74,0.14381611,0.00018577484
16448,74,0.17467973,0.00018576692
16449,74,0.12140207,0.00018576692
16450,74,0.13276342,0.00018576692
16451,74,0.15123802,0.000185759
16452,74,0.14681490,0.000185759
16453,74,0.14610465,0.000185759
16454,74,0.14304435,0.00018575108
16455,74,0.18683568,0.00018575108
16456,74,0.14487515,0.00018575108
16457,74,0.14534868,0.00018574316
16458,74,0.17966762,0.00018574316
16459,74,0.14667386,0.00018574316
16460,74,0.15396091,0.00018573523
16461,74,0.18381111,0.00018573523
16462,74,0.15618533,0.00018573523
16463,74,0.14819188,0.0001857273
16464,74,0.14300305,0.0001857273
16465,74,0.15755084,0.0001857273
16466,74,0.12346064,0.00018571937
16467,74,0.13846527,0.00018571937
16468,74,0.14090487,0.00018571937
16469,74,0.14121272,0.00018571144
16470,74,0.15445819,0.00018571144
16471,74,0.14034620,0.00018571144
16472,74,0.13822590,0.00018570351
16473,74,0.15413104,0.00018570351
16474,74,0.14866948,0.00018570351
16475,74,0.14345986,0.00018569557
16476,74,0.12136161,0.00018569557
16477,74,0.15249057,0.00018569557
16478,74,0.12665503,0.00018568763
16479,74,0.14988357,0.00018568763
16480,74,0.14860421,0.00018568763
16481,74,0.17008129,0.00018567969
16482,74,0.12919644,0.00018567969
16483,74,0.14194775,0.00018567969
16484,74,0.16297959,0.00018567175
16485,74,0.11751880,0.00018567175
16486,74,0.15644473,0.00018567175
16487,74,0.13529468,0.00018566381
16488,74,0.12666927,0.00018566381
16489,74,0.16073814,0.00018566381
16490,74,0.11779251,0.00018565586
16491,74,0.16712174,0.00018565586
16492,74,0.15300904,0.00018565586
16493,74,0.16589406,0.00018564791
16494,74,0.16618221,0.00018564791
16495,74,0.14381416,0.00018564791
16496,74,0.17986736,0.00018563996
16497,74,0.14265850,0.00018563996
16498,74,0.11391573,0.00018563996
16499,74,0.14719352,0.00018563201
16500,74,0.11204012,0.00018563201
16501,74,0.14143379,0.00018563201
16502,74,0.18703124,0.00018562406
16503,74,0.12750526,0.00018562406
16504,74,0.20667362,0.00018562406
16505,74,0.13810781,0.0001856161
16506,74,0.14210308,0.0001856161
16507,74,0.14391252,0.0001856161
16508,74,0.13862970,0.00018560814
16509,74,0.16054462,0.00018560814
16510,74,0.11984524,0.00018560814
16511,74,0.13537943,0.00018560018
16512,74,0.15920809,0.00018560018
16513,74,0.13860010,0.00018560018
16514,74,0.14304119,0.00018559222
16515,74,0.14925614,0.00018559222
16516,74,0.14318112,0.00018559222
16517,74,0.15301982,0.00018558426
16518,74,0.13624409,0.00018558426
16519,74,0.13255964,0.00018558426
16520,74,0.13650963,0.00018557629
16521,74,0.14248672,0.00018557629
16522,74,0.15576988,0.00018557629
16523,74,0.19545811,0.00018556832
16524,74,0.16027448,0.00018556832
16525,74,0.14238882,0.00018556832
16526,74,0.15596567,0.00018556035
16527,74,0.15124020,0.00018556035
16528,74,0.14679144,0.00018556035
16529,74,0.17220569,0.00018555238
16530,74,0.14380187,0.00018555238
16531,74,0.15052536,0.00018555238
16532,74,0.13528202,0.0001855444
16533,74,0.15848523,0.0001855444
16534,74,0.16107404,0.0001855444
16535,74,0.14369546,0.00018553643
16536,74,0.16052213,0.00018553643
16537,74,0.15541586,0.00018553643
16538,74,0.13202980,0.00018552845
16539,74,0.15792285,0.00018552845
16540,74,0.13761263,0.00018552845
16541,74,0.14497189,0.00018552047
16542,74,0.14302360,0.00018552047
16543,74,0.12835020,0.00018552047
16544,74,0.13718466,0.00018551248
16545,74,0.12818520,0.00018551248
16546,74,0.15169266,0.00018551248
16547,74,0.13632976,0.0001855045
16548,74,0.17284322,0.0001855045
16549,74,0.12517756,0.0001855045
16550,74,0.14140531,0.00018549651
16551,74,0.17161684,0.00018549651
16552,74,0.14049433,0.00018549651
16553,74,0.15356290,0.00018548852
16554,74,0.15296054,0.00018548852
16555,74,0.13748682,0.00018548852
16556,74,0.13970983,0.00018548053
16557,74,0.15676264,0.00018548053
16558,74,0.15397571,0.00018548053
16559,74,0.15395996,0.00018547254
16560,74,0.14784022,0.00018547254
16561,74,0.14560312,0.00018547254
16562,74,0.16153273,0.00018546455
16563,74,0.15371905,0.00018546455
16564,74,0.17389677,0.00018546455
16565,74,0.14593443,0.00018545655
16566,74,0.12592149,0.00018545655
16567,74,0.17941873,0.00018545655
16568,74,0.12230128,0.00018544855
16569,74,0.14893150,0.00018544855
16570,74,0.14600396,0.00018544855
16571,74,0.15816505,0.00018544055
16572,74,0.14448583,0.00018544055
16573,74,0.13862535,0.00018544055
16574,74,0.14357382,0.00018543255
16575,74,0.18522751,0.00018543255
16576,74,0.13817218,0.00018542454
16577,75,0.15727119,0.00018542454
16578,75,0.15472788,0.00018542454
16579,75,0.17654142,0.00018541653
16580,75,0.15002072,0.00018541653
16581,75,0.15313226,0.00018541653
16582,75,0.13497384,0.00018540852
16583,75,0.15919140,0.00018540852
16584,75,0.14608848,0.00018540852
16585,75,0.15824263,0.00018540051
16586,75,0.13982430,0.00018540051
16587,75,0.14459455,0.00018540051
16588,75,0.13855135,0.0001853925
16589,75,0.13858774,0.0001853925
16590,75,0.18924694,0.0001853925
16591,75,0.14548595,0.00018538449
16592,75,0.14150634,0.00018538449
16593,75,0.17695145,0.00018538449
16594,75,0.14114925,0.00018537647
16595,75,0.16148680,0.00018537647
16596,75,0.19157237,0.00018537647
16597,75,0.16798067,0.00018536845
16598,75,0.13572803,0.00018536845
16599,75,0.15699603,0.00018536845
16600,75,0.16220683,0.00018536043
16601,75,0.15378915,0.00018536043
16602,75,0.14248621,0.00018536043
16603,75,0.12308727,0.00018535241
16604,75,0.15851028,0.00018535241
16605,75,0.18668315,0.00018535241
16606,75,0.16265729,0.00018534438
16607,75,0.13108392,0.00018534438
16608,75,0.18124077,0.00018534438
16609,75,0.14661147,0.00018533635
16610,75,0.14724198,0.00018533635
16611,75,0.17538640,0.00018533635
16612,75,0.16867235,0.00018532832
16613,75,0.15885270,0.00018532832
16614,75,0.16998862,0.00018532832
16615,75,0.16076536,0.00018532029
16616,75,0.16582341,0.00018532029
16617,75,0.17654967,0.00018532029
16618,75,0.15661687,0.00018531226
16619,75,0.14979120,0.00018531226
16620,75,0.13370627,0.00018531226
16621,75,0.16248922,0.00018530422
16622,75,0.16187224,0.00018530422
16623,75,0.14551662,0.00018530422
16624,75,0.12381750,0.00018529619
16625,75,0.13873479,0.00018529619
16626,75,0.13985708,0.00018529619
16627,75,0.17785208,0.00018528815
16628,75,0.13629708,0.00018528815
16629,75,0.15599251,0.00018528815
16630,75,0.17885594,0.00018528011
16631,75,0.15308395,0.00018528011
16632,75,0.12295994,0.00018528011
16633,75,0.16252360,0.00018527206
16634,75,0.15000579,0.00018527206
16635,75,0.13605633,0.00018527206
16636,75,0.16122191,0.00018526402
16637,75,0.12909654,0.00018526402
16638,75,0.14351389,0.00018526402
16639,75,0.13137339,0.00018525597
16640,75,0.13920167,0.00018525597
16641,75,0.13559295,0.00018525597
16642,75,0.14307408,0.00018524792
16643,75,0.16525355,0.00018524792
16644,75,0.12949693,0.00018524792
16645,75,0.15537919,0.00018523987
16646,75,0.17874715,0.00018523987
16647,75,0.13486905,0.00018523987
16648,75,0.14861673,0.00018523181
16649,75,0.13864601,0.00018523181
16650,75,0.15751925,0.00018523181
16651,75,0.13412923,0.00018522376
16652,75,0.13034001,0.00018522376
16653,75,0.18404095,0.00018522376
16654,75,0.14089105,0.0001852157
16655,75,0.15969992,0.0001852157
16656,75,0.13350287,0.0001852157
16657,75,0.13347897,0.00018520764
16658,75,0.13383839,0.00018520764
16659,75,0.13500297,0.00018520764
16660,75,0.13406725,0.00018519958
16661,75,0.14677197,0.00018519958
16662,75,0.12806843,0.00018519958
16663,75,0.15533452,0.00018519152
16664,75,0.14115241,0.00018519152
16665,75,0.14827171,0.00018519152
16666,75,0.16329807,0.00018518345
16667,75,0.12946709,0.00018518345
16668,75,0.15062109,0.00018518345
16669,75,0.11033341,0.00018517538
16670,75,0.14087963,0.00018517538
16671,75,0.20071995,0.00018517538
16672,75,0.12166883,0.00018516731
16673,75,0.14615540,0.00018516731
16674,75,0.17567989,0.00018516731
16675,75,0.18260643,0.00018515924
16676,75,0.12417483,0.00018515924
16677,75,0.17794785,0.00018515924
16678,75,0.15736458,0.00018515117
16679,75,0.18550849,0.00018515117
16680,75,0.15009396,0.00018515117
16681,75,0.12511143,0.00018514309
16682,75,0.15566725,0.00018514309
16683,75,0.16673677,0.00018514309
16684,75,0.12707436,0.00018513501
16685,75,0.11488443,0.00018513501
16686,75,0.12287306,0.00018513501
16687,75,0.14854310,0.00018512693
16688,75,0.15825996,0.00018512693
16689,75,0.14567778,0.00018512693
16690,75,0.16355798,0.00018511885
16691,75,0.11571336,0.00018511885
16692,75,0.15361196,0.00018511885
16693,75,0.14094225,0.00018511077
16694,75,0.18216014,0.00018511077
16695,75,0.14640525,0.00018511077
16696,75,0.16384497,0.00018510268
16697,75,0.15588591,0.00018510268
16698,75,0.19257000,0.00018510268
16699,75,0.19307899,0.0001850946
16700,75,0.14271060,0.0001850946
16701,75,0.13725005,0.0001850946
16702,75,0.13814197,0.00018508651
16703,75,0.15684423,0.00018508651
16704,75,0.17025968,0.00018508651
16705,75,0.17110184,0.00018507841
16706,75,0.13297455,0.00018507841
16707,75,0.15042132,0.00018507841
16708,75,0.15260021,0.00018507032
16709,75,0.13236222,0.00018507032
16710,75,0.17439318,0.00018507032
16711,75,0.12844859,0.00018506222
16712,75,0.20524530,0.00018506222
16713,75,0.16671705,0.00018506222
16714,75,0.12659547,0.00018505413
16715,75,0.12750980,0.00018505413
16716,75,0.16018414,0.00018505413
16717,75,0.15472424,0.00018504603
16718,75,0.14436331,0.00018504603
16719,75,0.13551824,0.00018504603
16720,75,0.16580015,0.00018503792
16721,75,0.15501820,0.00018503792
16722,75,0.17929819,0.00018503792
16723,75,0.17314111,0.00018502982
16724,75,0.15881011,0.00018502982
16725,75,0.16601928,0.00018502982
16726,75,0.16672711,0.00018502171
16727,75,0.13801539,0.00018502171
16728,75,0.18195024,0.00018502171
16729,75,0.11905634,0.00018501361
16730,75,0.13709477,0.00018501361
16731,75,0.15195610,0.00018501361
16732,75,0.12488775,0.0001850055
16733,75,0.14538799,0.0001850055
16734,75,0.14162332,0.0001850055
16735,75,0.13549602,0.00018499738
16736,75,0.16643408,0.00018499738
16737,75,0.13970974,0.00018499738
16738,75,0.13810968,0.00018498927
16739,75,0.14274655,0.00018498927
16740,75,0.17424969,0.00018498927
16741,75,0.14924492,0.00018498115
16742,75,0.16584629,0.00018498115
16743,75,0.17321901,0.00018498115
16744,75,0.15726440,0.00018497304
16745,75,0.16160224,0.00018497304
16746,75,0.15780498,0.00018497304
16747,75,0.14002624,0.00018496491
16748,75,0.15169947,0.00018496491
16749,75,0.12204816,0.00018496491
16750,75,0.13542961,0.00018495679
16751,75,0.10806068,0.00018495679
16752,75,0.14112455,0.00018495679
16753,75,0.16533631,0.00018494867
16754,75,0.12552503,0.00018494867
16755,75,0.14699867,0.00018494867
16756,75,0.14023732,0.00018494054
16757,75,0.12155472,0.00018494054
16758,75,0.11922123,0.00018494054
16759,75,0.14797652,0.00018493241
16760,75,0.17645934,0.00018493241
16761,75,0.12516394,0.00018493241
16762,75,0.14946178,0.00018492428
16763,75,0.17302299,0.00018492428
16764,75,0.13639373,0.00018492428
16765,75,0.19237861,0.00018491615
16766,75,0.14766076,0.00018491615
16767,75,0.16713116,0.00018491615
16768,75,0.14343552,0.00018490802
16769,75,0.13773641,0.00018490802
16770,75,0.12024819,0.00018490802
16771,75,0.15753394,0.00018489988
16772,75,0.13707891,0.00018489988
16773,75,0.13973340,0.00018489988
16774,75,0.13081199,0.00018489174
16775,75,0.14397030,0.00018489174
16776,75,0.13949370,0.00018489174
16777,75,0.18732592,0.0001848836
16778,75,0.14607483,0.0001848836
16779,75,0.15316336,0.0001848836
16780,75,0.16187608,0.00018487546
16781,75,0.14043093,0.00018487546
16782,75,0.14721020,0.00018487546
16783,75,0.15050064,0.00018486732
16784,75,0.12194890,0.00018486732
16785,75,0.13399294,0.00018486732
16786,75,0.16716224,0.00018485917
16787,75,0.15331477,0.00018485917
16788,75,0.13802075,0.00018485917
16789,75,0.18047301,0.00018485102
16790,75,0.14319152,0.00018485102
16791,75,0.14058535,0.00018485102
16792,75,0.16009328,0.00018484287
16793,75,0.12944335,0.00018484287
16794,75,0.14538182,0.00018484287
16795,75,0.16942787,0.00018483472
16796,75,0.17786907,0.00018483472
16797,75,0.14529045,0.00018483472
16798,75,0.19038610,0.00018482656
16799,75,0.14978832,0.00018482656
16800,75,0.14345750,0.00018481841
16801,76,0.13124749,0.00018481841
16802,76,0.19326890,0.00018481841
16803,76,0.14376661,0.00018481025
16804,76,0.17252085,0.00018481025
16805,76,0.11892184,0.00018481025
16806,76,0.14159122,0.00018480209
16807,76,0.13261849,0.00018480209
16808,76,0.12425552,0.00018480209
16809,76,0.14011632,0.00018479393
16810,76,0.12998129,0.00018479393
16811,76,0.13574708,0.00018479393
16812,76,0.14198515,0.00018478576
16813,76,0.14984283,0.00018478576
16814,76,0.16125080,0.00018478576
16815,76,0.14706126,0.0001847776
16816,76,0.15681730,0.0001847776
16817,76,0.12530366,0.0001847776
16818,76,0.15909454,0.00018476943
16819,76,0.15419284,0.00018476943
16820,76,0.18861601,0.00018476943
16821,76,0.12989831,0.00018476126
16822,76,0.14344919,0.00018476126
16823,76,0.11675489,0.00018476126
16824,76,0.12170157,0.00018475308
16825,76,0.14573638,0.00018475308
16826,76,0.15337043,0.00018475308
16827,76,0.14663926,0.00018474491
16828,76,0.14992216,0.00018474491
16829,76,0.14042902,0.00018474491
16830,76,0.12721160,0.00018473673
16831,76,0.13126358,0.00018473673
16832,76,0.15248933,0.00018473673
16833,76,0.12224834,0.00018472856
16834,76,0.12343931,0.00018472856
16835,76,0.15202129,0.00018472856
16836,76,0.13330500,0.00018472037
16837,76,0.15255007,0.00018472037
16838,76,0.13227759,0.00018472037
16839,76,0.17337286,0.00018471219
16840,76,0.11087968,0.00018471219
16841,76,0.17166321,0.00018471219
16842,76,0.13511138,0.00018470401
16843,76,0.11292337,0.00018470401
16844,76,0.11833519,0.00018470401
16845,76,0.14685506,0.00018469582
16846,76,0.16340442,0.00018469582
16847,76,0.13470615,0.00018469582
16848,76,0.13684291,0.00018468763
16849,76,0.16842821,0.00018468763
16850,76,0.15760444,0.00018468763
16851,76,0.19040720,0.00018467944
16852,76,0.14578906,0.00018467944
16853,76,0.15267788,0.00018467944
16854,76,0.13259506,0.00018467125
16855,76,0.15480277,0.00018467125
16856,76,0.15309551,0.00018467125
16857,76,0.15381956,0.00018466305
16858,76,0.13382444,0.00018466305
16859,76,0.16883698,0.00018466305
16860,76,0.15203473,0.00018465486
16861,76,0.14820468,0.00018465486
16862,76,0.15976317,0.00018465486
16863,76,0.17829797,0.00018464666
16864,76,0.15292105,0.00018464666
16865,76,0.17666185,0.00018464666
16866,76,0.14299875,0.00018463846
16867,76,0.15494882,0.00018463846
16868,76,0.14195722,0.00018463846
16869,76,0.15754135,0.00018463026
16870,76,0.16175310,0.00018463026
16871,76,0.16761971,0.00018463026
16872,76,0.12996560,0.00018462205
16873,76,0.13838103,0.00018462205
16874,76,0.16946197,0.00018462205
16875,76,0.18181857,0.00018461385
16876,76,0.15723138,0.00018461385
16877,76,0.15191936,0.00018461385
16878,76,0.16197644,0.00018460564
16879,76,0.14804384,0.00018460564
16880,76,0.18606615,0.00018460564
16881,76,0.14628106,0.00018459743
16882,76,0.13262647,0.00018459743
16883,76,0.16087691,0.00018459743
16884,76,0.18255061,0.00018458921
16885,76,0.16392361,0.00018458921
16886,76,0.15869731,0.00018458921
16887,76,0.14690888,0.000184581
16888,76,0.13699856,0.000184581
16889,76,0.14846529,0.000184581
16890,76,0.12915778,0.00018457278
16891,76,0.14496271,0.00018457278
16892,76,0.12004012,0.00018457278
16893,76,0.14161727,0.00018456456
16894,76,0.14243910,0.00018456456
16895,76,0.13993363,0.00018456456
16896,76,0.13299529,0.00018455634
16897,76,0.14142631,0.00018455634
16898,76,0.14385125,0.00018455634
16899,76,0.15711486,0.00018454812
16900,76,0.16169097,0.00018454812
16901,76,0.13991955,0.00018454812
16902,76,0.15776066,0.0001845399
16903,76,0.15802509,0.0001845399
16904,76,0.16556755,0.0001845399
16905,76,0.15175425,0.00018453167
16906,76,0.13775191,0.00018453167
