step,epoch,loss,lr
49051,219,0.13436171,3.9454258e-05
49052,219,0.12848985,3.9454258e-05
49053,219,0.17586181,3.9454258e-05
49054,219,0.14425828,3.9442002e-05
49055,219,0.10754823,3.9442002e-05
49056,219,0.13327116,3.9429748e-05
49057,220,0.11960469,3.9429748e-05
49058,220,0.15692760,3.9429748e-05
49059,220,0.13600634,3.9417495e-05
49060,220,0.12189087,3.9417495e-05
49061,220,0.12654358,3.9417495e-05
49062,220,0.15535153,3.9405243e-05
49063,220,0.12012303,3.9405243e-05
49064,220,0.12884852,3.9405243e-05
49065,220,0.11704312,3.9392993e-05
49066,220,0.15225653,3.9392993e-05
49067,220,0.12965834,3.9392993e-05
49068,220,0.13254264,3.9380745e-05
49069,220,0.11387669,3.9380745e-05
49070,220,0.14213450,3.9380745e-05
49071,220,0.15902266,3.9368498e-05
49072,220,0.14611104,3.9368498e-05
49073,220,0.14175747,3.9368498e-05
49074,220,0.12514058,3.9356252e-05
49075,220,0.14936887,3.9356252e-05
49076,220,0.12595911,3.9356252e-05
49077,220,0.12616250,3.9344008e-05
49078,220,0.15194009,3.9344008e-05
49079,220,0.13219780,3.9344008e-05
49080,220,0.13470078,3.9331765e-05
49081,220,0.13405669,3.9331765e-05
49082,220,0.18718323,3.9331765e-05
49083,220,0.13150898,3.9319524e-05
49084,220,0.16213809,3.9319524e-05
49085,220,0.14232258,3.9319524e-05
49086,220,0.13065091,3.9307284e-05
49087,220,0.14872977,3.9307284e-05
49088,220,0.13526480,3.9307284e-05
49089,220,0.14113249,3.9295045e-05
49090,220,0.17752032,3.9295045e-05
49091,220,0.11445658,3.9295045e-05
49092,220,0.11714157,3.9282808e-05
49093,220,0.12800817,3.9282808e-05
49094,220,0.15309994,3.9282808e-05
49095,220,0.15725070,3.9270572e-05
49096,220,0.14939654,3.9270572e-05
49097,220,0.11337417,3.9270572e-05
49098,220,0.13264985,3.9258338e-05
49099,220,0.16340537,3.9258338e-05
49100,220,0.15019055,3.9258338e-05
49101,220,0.14289215,3.9246105e-05
49102,220,0.11890759,3.9246105e-05
49103,220,0.11830475,3.9246105e-05
49104,220,0.13839105,3.9233874e-05
49105,220,0.14892629,3.9233874e-05
49106,220,0.16460016,3.9233874e-05
49107,220,0.14550225,3.9221644e-05
49108,220,0.10964952,3.9221644e-05
49109,220,0.13107812,3.9221644e-05
49110,220,0.12462631,3.9209416e-05
49111,220,0.12967204,3.9209416e-05
49112,220,0.17045020,3.9209416e-05
49113,220,0.14742455,3.9197189e-05
49114,220,0.11838426,3.9197189e-05
49115,220,0.12662533,3.9197189e-05
49116,220,0.10111880,3.9184963e-05
49117,220,0.12678961,3.9184963e-05
49118,220,0.13085790,3.9184963e-05
49119,220,0.15908480,3.9172739e-05
49120,220,0.16221496,3.9172739e-05
49121,220,0.14299867,3.9172739e-05
49122,220,0.12382513,3.9160516e-05
49123,220,0.10652813,3.9160516e-05
49124,220,0.12862626,3.9160516e-05
49125,220,0.15089056,3.9148295e-05
49126,220,0.14348134,3.9148295e-05
49127,220,0.12899750,3.9148295e-05
49128,220,0.11379840,3.9136075e-05
49129,220,0.14525239,3.9136075e-05
49130,220,0.13765569,3.9136075e-05
49131,220,0.11654875,3.9123857e-05
49132,220,0.13431291,3.9123857e-05
49133,220,0.13845906,3.9123857e-05
49134,220,0.13125156,3.911164e-05
49135,220,0.15795657,3.911164e-05
49136,220,0.13315839,3.911164e-05
49137,220,0.13745838,3.9099425e-05
49138,220,0.12507218,3.9099425e-05
49139,220,0.14336197,3.9099425e-05
49140,220,0.11836451,3.9087211e-05
49141,220,0.15401495,3.9087211e-05
49142,220,0.14131853,3.9087211e-05
49143,220,0.13030685,3.9074998e-05
49144,220,0.14634755,3.9074998e-05
49145,220,0.12850024,3.9074998e-05
49146,220,0.14415477,3.9062787e-05
49147,220,0.13709138,3.9062787e-05
49148,220,0.15041479,3.9062787e-05
49149,220,0.15325275,3.9050577e-05
49150,220,0.12622552,3.9050577e-05
49151,220,0.13434258,3.9050577e-05
49152,220,0.12153499,3.9038369e-05
49153,220,0.14344308,3.9038369e-05
49154,220,0.16506854,3.9038369e-05
49155,220,0.15705451,3.9026162e-05
49156,220,0.12635057,3.9026162e-05
49157,220,0.13805684,3.9026162e-05
49158,220,0.11003995,3.9013957e-05
49159,220,0.12428369,3.9013957e-05
49160,220,0.13263875,3.9013957e-05
49161,220,0.13748990,3.9001753e-05
49162,220,0.17227012,3.9001753e-05
49163,220,0.15637198,3.9001753e-05
49164,220,0.12285602,3.8989551e-05
49165,220,0.15758404,3.8989551e-05
49166,220,0.14952733,3.8989551e-05
49167,220,0.16634867,3.897735e-05
49168,220,0.10751760,3.897735e-05
49169,220,0.14160392,3.897735e-05
49170,220,0.14487815,3.896515e-05
49171,220,0.12741959,3.896515e-05
49172,220,0.17562294,3.896515e-05
49173,220,0.12726569,3.8952952e-05
49174,220,0.14142032,3.8952952e-05
49175,220,0.13260733,3.8952952e-05
49176,220,0.15176398,3.8940755e-05
49177,220,0.14599401,3.8940755e-05
49178,220,0.18281929,3.8940755e-05
49179,220,0.16411853,3.892856e-05
49180,220,0.12656140,3.892856e-05
49181,220,0.13462335,3.892856e-05
49182,220,0.13248038,3.8916367e-05
49183,220,0.15929776,3.8916367e-05
49184,220,0.13296747,3.8916367e-05
49185,220,0.15006813,3.8904174e-05
49186,220,0.15139222,3.8904174e-05
49187,220,0.12131283,3.8904174e-05
49188,220,0.12917763,3.8891983e-05
49189,220,0.14733803,3.8891983e-05
49190,220,0.12334262,3.8891983e-05
49191,220,0.13287061,3.8879794e-05
49192,220,0.10458587,3.8879794e-05
49193,220,0.13284999,3.8879794e-05
49194,220,0.13276148,3.8867606e-05
49195,220,0.12850782,3.8867606e-05
49196,220,0.12787539,3.8867606e-05
49197,220,0.12669826,3.885542e-05
49198,220,0.12327718,3.885542e-05
49199,220,0.10702892,3.885542e-05
49200,220,0.13060299,3.8843234e-05
49201,220,0.13335273,3.8843234e-05
49202,220,0.14159110,3.8843234e-05
49203,220,0.12447785,3.8831051e-05
49204,220,0.12798655,3.8831051e-05
49205,220,0.13126028,3.8831051e-05
49206,220,0.13554528,3.8818869e-05
49207,220,0.14760074,3.8818869e-05
49208,220,0.12345722,3.8818869e-05
49209,220,0.13080445,3.8806688e-05
49210,220,0.11754070,3.8806688e-05
49211,220,0.13790518,3.8806688e-05
49212,220,0.13473016,3.8794509e-05
49213,220,0.13200825,3.8794509e-05
49214,220,0.12026372,3.8794509e-05
49215,220,0.11595859,3.8782331e-05
49216,220,0.15288448,3.8782331e-05
49217,220,0.16063714,3.8782331e-05
49218,220,0.14804269,3.8770155e-05
49219,220,0.16310138,3.8770155e-05
49220,220,0.14606693,3.8770155e-05
49221,220,0.14452291,3.875798e-05
49222,220,0.16620591,3.875798e-05
49223,220,0.12905644,3.875798e-05
49224,220,0.18799722,3.8745806e-05
49225,220,0.19271347,3.8745806e-05
49226,220,0.15299720,3.8745806e-05
49227,220,0.14510766,3.8733634e-05
49228,220,0.12818716,3.8733634e-05
49229,220,0.15265462,3.8733634e-05
49230,220,0.13739376,3.8721464e-05
49231,220,0.14062452,3.8721464e-05
49232,220,0.13308421,3.8721464e-05
49233,220,0.12026428,3.8709295e-05
49234,220,0.17597991,3.8709295e-05
49235,220,0.11675622,3.8709295e-05
49236,220,0.15558672,3.8697127e-05
49237,220,0.14800417,3.8697127e-05
49238,220,0.17354393,3.8697127e-05
49239,220,0.14164498,3.8684961e-05
49240,220,0.12996949,3.8684961e-05
49241,220,0.11836211,3.8684961e-05
49242,220,0.14076383,3.8672796e-05
49243,220,0.15610194,3.8672796e-05
49244,220,0.13924637,3.8672796e-05
49245,220,0.12472679,3.8660633e-05
49246,220,0.14182779,3.8660633e-05
49247,220,0.14244625,3.8660633e-05
49248,220,0.12931933,3.8648471e-05
49249,220,0.13974717,3.8648471e-05
49250,220,0.13378283,3.8648471e-05
49251,220,0.14648591,3.8636311e-05
49252,220,0.12341230,3.8636311e-05
49253,220,0.13939174,3.8636311e-05
49254,220,0.11256109,3.8624152e-05
49255,220,0.11416772,3.8624152e-05
49256,220,0.12253459,3.8624152e-05
49257,220,0.15491425,3.8611994e-05
49258,220,0.15390861,3.8611994e-05
49259,220,0.15013565,3.8611994e-05
49260,220,0.13010493,3.8599838e-05
49261,220,0.11580293,3.8599838e-05
49262,220,0.14511997,3.8599838e-05
49263,220,0.15696016,3.8587684e-05
49264,220,0.14254557,3.8587684e-05
49265,220,0.11030208,3.8587684e-05
49266,220,0.12773931,3.8575531e-05
49267,220,0.12885042,3.8575531e-05
49268,220,0.12937306,3.8575531e-05
49269,220,0.11397463,3.8563379e-05
49270,220,0.15325679,3.8563379e-05
49271,220,0.11067563,3.8563379e-05
49272,220,0.10873492,3.8551229e-05
49273,220,0.14471844,3.8551229e-05
49274,220,0.10974598,3.8551229e-05
49275,220,0.13363481,3.853908e-05
49276,220,0.13912997,3.853908e-05
49277,220,0.14147949,3.853908e-05
49278,220,0.17547183,3.8526933e-05
49279,220,0.13611400,3.8526933e-05
49280,220,0.15423864,3.8514787e-05
49281,221,0.14871246,3.8514787e-05
49282,221,0.14109984,3.8514787e-05
49283,221,0.17442530,3.8502643e-05
49284,221,0.12953435,3.8502643e-05
49285,221,0.15492648,3.8502643e-05
49286,221,0.12153312,3.84905e-05
49287,221,0.14326400,3.84905e-05
49288,221,0.12385615,3.84905e-05
49289,221,0.15266828,3.8478359e-05
49290,221,0.12922624,3.8478359e-05
49291,221,0.14309733,3.8478359e-05
49292,221,0.12843743,3.8466219e-05
49293,221,0.15258405,3.8466219e-05
49294,221,0.15235913,3.8466219e-05
49295,221,0.17381576,3.845408e-05
49296,221,0.12566748,3.845408e-05
49297,221,0.16684330,3.845408e-05
49298,221,0.14793885,3.8441943e-05
49299,221,0.13973644,3.8441943e-05
49300,221,0.14534977,3.8441943e-05
49301,221,0.13349485,3.8429807e-05
49302,221,0.14821082,3.8429807e-05
49303,221,0.14119849,3.8429807e-05
49304,221,0.14020464,3.8417673e-05
49305,221,0.13416873,3.8417673e-05
49306,221,0.13835007,3.8417673e-05
49307,221,0.14510611,3.8405541e-05
49308,221,0.15235385,3.8405541e-05
49309,221,0.13412423,3.8405541e-05
49310,221,0.11715797,3.8393409e-05
49311,221,0.13684228,3.8393409e-05
49312,221,0.14711764,3.8393409e-05
49313,221,0.13696596,3.838128e-05
49314,221,0.16517243,3.838128e-05
49315,221,0.13542266,3.838128e-05
49316,221,0.11689264,3.8369151e-05
49317,221,0.13454300,3.8369151e-05
49318,221,0.15791622,3.8369151e-05
49319,221,0.13352498,3.8357025e-05
49320,221,0.15328655,3.8357025e-05
49321,221,0.11521160,3.8357025e-05
49322,221,0.16105382,3.8344899e-05
49323,221,0.15763089,3.8344899e-05
49324,221,0.13389012,3.8344899e-05
49325,221,0.12636919,3.8332775e-05
49326,221,0.10182160,3.8332775e-05
49327,221,0.11834289,3.8332775e-05
49328,221,0.13147742,3.8320653e-05
49329,221,0.11017761,3.8320653e-05
49330,221,0.12056851,3.8320653e-05
49331,221,0.15676652,3.8308532e-05
49332,221,0.12080050,3.8308532e-05
49333,221,0.18258771,3.8308532e-05
49334,221,0.14463936,3.8296412e-05
49335,221,0.13621432,3.8296412e-05
49336,221,0.16366917,3.8296412e-05
49337,221,0.13284293,3.8284294e-05
49338,221,0.12646347,3.8284294e-05
49339,221,0.14691156,3.8284294e-05
49340,221,0.16378227,3.8272178e-05
49341,221,0.13441437,3.8272178e-05
49342,221,0.14424410,3.8272178e-05
49343,221,0.12077540,3.8260063e-05
49344,221,0.11541009,3.8260063e-05
49345,221,0.13599870,3.8260063e-05
49346,221,0.13453698,3.8247949e-05
49347,221,0.13042891,3.8247949e-05
49348,221,0.13293290,3.8247949e-05
49349,221,0.14784789,3.8235837e-05
49350,221,0.16405946,3.8235837e-05
49351,221,0.12900351,3.8235837e-05
49352,221,0.11831874,3.8223726e-05
49353,221,0.11340885,3.8223726e-05
49354,221,0.14948007,3.8223726e-05
49355,221,0.12431972,3.8211617e-05
49356,221,0.13940829,3.8211617e-05
49357,221,0.14632124,3.8211617e-05
49358,221,0.14341553,3.8199509e-05
49359,221,0.13868612,3.8199509e-05
49360,221,0.12880830,3.8199509e-05
49361,221,0.17890841,3.8187403e-05
49362,221,0.13266818,3.8187403e-05
49363,221,0.12544416,3.8187403e-05
49364,221,0.13399857,3.8175298e-05
49365,221,0.14486019,3.8175298e-05
49366,221,0.13063948,3.8175298e-05
49367,221,0.20312504,3.8163195e-05
49368,221,0.13731605,3.8163195e-05
49369,221,0.14989564,3.8163195e-05
49370,221,0.12447934,3.8151093e-05
49371,221,0.11697114,3.8151093e-05
49372,221,0.15931988,3.8151093e-05
49373,221,0.13004783,3.8138992e-05
49374,221,0.11561866,3.8138992e-05
49375,221,0.12184149,3.8138992e-05
49376,221,0.11208537,3.8126893e-05
49377,221,0.13445577,3.8126893e-05
49378,221,0.12891392,3.8126893e-05
49379,221,0.12596411,3.8114796e-05
49380,221,0.14236149,3.8114796e-05
49381,221,0.14968386,3.8114796e-05
49382,221,0.12491867,3.81027e-05
49383,221,0.13516216,3.81027e-05
49384,221,0.11850586,3.81027e-05
49385,221,0.12567493,3.8090605e-05
49386,221,0.14530832,3.8090605e-05
49387,221,0.14203298,3.8090605e-05
49388,221,0.12186781,3.8078512e-05
49389,221,0.13906837,3.8078512e-05
49390,221,0.13397865,3.8078512e-05
49391,221,0.12646197,3.806642e-05
49392,221,0.13972567,3.806642e-05
49393,221,0.12934953,3.806642e-05
49394,221,0.12518212,3.805433e-05
49395,221,0.14474291,3.805433e-05
49396,221,0.13833179,3.805433e-05
49397,221,0.13355437,3.8042241e-05
49398,221,0.12914288,3.8042241e-05
49399,221,0.15348253,3.8042241e-05
49400,221,0.11607730,3.8030154e-05
49401,221,0.15146309,3.8030154e-05
49402,221,0.12145162,3.8030154e-05
49403,221,0.12637156,3.8018068e-05
49404,221,0.11904495,3.8018068e-05
49405,221,0.14198701,3.8018068e-05
49406,221,0.13204728,3.8005984e-05
49407,221,0.11415713,3.8005984e-05
49408,221,0.13768879,3.8005984e-05
49409,221,0.11881168,3.7993901e-05
49410,221,0.11198471,3.7993901e-05
49411,221,0.14561863,3.7993901e-05
49412,221,0.13606818,3.798182e-05
49413,221,0.11685389,3.798182e-05
49414,221,0.13096568,3.798182e-05
49415,221,0.11248694,3.796974e-05
49416,221,0.14480117,3.796974e-05
49417,221,0.12913841,3.796974e-05
49418,221,0.09856894,3.7957662e-05
49419,221,0.13575193,3.7957662e-05
49420,221,0.11026906,3.7957662e-05
49421,221,0.12917280,3.7945585e-05
49422,221,0.15035796,3.7945585e-05
49423,221,0.14369798,3.7945585e-05
49424,221,0.12955949,3.7933509e-05
49425,221,0.12501273,3.7933509e-05
49426,221,0.16049264,3.7933509e-05
49427,221,0.12545042,3.7921435e-05
49428,221,0.13379566,3.7921435e-05
49429,221,0.20086703,3.7921435e-05
49430,221,0.14330530,3.7909363e-05
49431,221,0.14155465,3.7909363e-05
49432,221,0.17479014,3.7909363e-05
49433,221,0.13611674,3.7897292e-05
49434,221,0.13822642,3.7897292e-05
49435,221,0.16713253,3.7897292e-05
49436,221,0.18795829,3.7885222e-05
49437,221,0.12239806,3.7885222e-05
49438,221,0.16386223,3.7885222e-05
49439,221,0.12958379,3.7873154e-05
49440,221,0.14557157,3.7873154e-05
49441,221,0.15055378,3.7873154e-05
49442,221,0.13285327,3.7861087e-05
49443,221,0.14198244,3.7861087e-05
49444,221,0.12874860,3.7861087e-05
49445,221,0.12807161,3.7849022e-05
49446,221,0.14267974,3.7849022e-05
49447,221,0.11776537,3.7849022e-05
49448,221,0.11059207,3.7836958e-05
49449,221,0.12010607,3.7836958e-05
49450,221,0.13096118,3.7836958e-05
49451,221,0.13428360,3.7824896e-05
49452,221,0.12486603,3.7824896e-05
49453,221,0.12794045,3.7824896e-05
49454,221,0.14737122,3.7812835e-05
49455,221,0.13047974,3.7812835e-05
49456,221,0.19829200,3.7812835e-05
49457,221,0.12809277,3.7800776e-05
49458,221,0.13773435,3.7800776e-05
49459,221,0.11677495,3.7800776e-05
49460,221,0.15354225,3.7788718e-05
49461,221,0.14306042,3.7788718e-05
49462,221,0.13668661,3.7788718e-05
49463,221,0.11768031,3.7776662e-05
49464,221,0.12944591,3.7776662e-05
49465,221,0.16328922,3.7776662e-05
49466,221,0.14238635,3.7764607e-05
49467,221,0.13336450,3.7764607e-05
49468,221,0.16115616,3.7764607e-05
49469,221,0.10710223,3.7752554e-05
49470,221,0.10572089,3.7752554e-05
49471,221,0.14424507,3.7752554e-05
49472,221,0.10737978,3.7740502e-05
49473,221,0.14271264,3.7740502e-05
49474,221,0.14051718,3.7740502e-05
49475,221,0.13327864,3.7728451e-05
49476,221,0.14219436,3.7728451e-05
49477,221,0.12305908,3.7728451e-05
49478,221,0.12990102,3.7716403e-05
49479,221,0.13676840,3.7716403e-05
49480,221,0.13479972,3.7716403e-05
49481,221,0.11764121,3.7704355e-05
49482,221,0.17178628,3.7704355e-05
49483,221,0.11101695,3.7704355e-05
49484,221,0.14741200,3.7692309e-05
49485,221,0.10552444,3.7692309e-05
49486,221,0.13278025,3.7692309e-05
49487,221,0.14514303,3.7680265e-05
49488,221,0.11711373,3.7680265e-05
49489,221,0.12323920,3.7680265e-05
49490,221,0.16146789,3.7668222e-05
49491,221,0.17513214,3.7668222e-05
49492,221,0.12362558,3.7668222e-05
49493,221,0.12389710,3.765618e-05
49494,221,0.12998354,3.765618e-05
49495,221,0.12851581,3.765618e-05
49496,221,0.16250820,3.764414e-05
49497,221,0.14442202,3.764414e-05
49498,221,0.14545339,3.764414e-05
49499,221,0.11354768,3.7632101e-05
49500,221,0.16477267,3.7632101e-05
49501,221,0.13171035,3.7632101e-05
49502,221,0.13459550,3.7620064e-05
49503,221,0.12330266,3.7620064e-05
49504,221,0.17031163,3.7608029e-05
49505,222,0.12663284,3.7608029e-05
49506,222,0.14057414,3.7608029e-05
49507,222,0.12447236,3.7595994e-05
49508,222,0.15650718,3.7595994e-05
49509,222,0.14658697,3.7595994e-05
49510,222,0.17787194,3.7583962e-05
49511,222,0.12154327,3.7583962e-05
49512,222,0.12357643,3.7583962e-05
49513,222,0.16646686,3.7571931e-05
49514,222,0.12588681,3.7571931e-05
49515,222,0.11814376,3.7571931e-05
49516,222,0.11966370,3.7559901e-05
49517,222,0.16663024,3.7559901e-05
49518,222,0.12601188,3.7559901e-05
49519,222,0.14031923,3.7547873e-05
49520,222,0.13115540,3.7547873e-05
49521,222,0.11870301,3.7547873e-05
49522,222,0.15703258,3.7535846e-05
49523,222,0.15923855,3.7535846e-05
49524,222,0.14053249,3.7535846e-05
49525,222,0.13095962,3.7523821e-05
49526,222,0.11150541,3.7523821e-05
49527,222,0.13074990,3.7523821e-05
49528,222,0.13588864,3.7511797e-05
49529,222,0.14774339,3.7511797e-05
49530,222,0.12161888,3.7511797e-05
49531,222,0.12474956,3.7499775e-05
49532,222,0.15784498,3.7499775e-05
49533,222,0.12479784,3.7499775e-05
49534,222,0.14303449,3.7487754e-05
49535,222,0.16012567,3.7487754e-05
49536,222,0.15610531,3.7487754e-05
49537,222,0.12990130,3.7475734e-05
49538,222,0.14423230,3.7475734e-05
49539,222,0.13380115,3.7475734e-05
49540,222,0.11886521,3.7463717e-05
49541,222,0.13160968,3.7463717e-05
49542,222,0.14584993,3.7463717e-05
49543,222,0.13656466,3.74517e-05
49544,222,0.11488607,3.74517e-05
49545,222,0.12994011,3.74517e-05
49546,222,0.11759230,3.7439685e-05
49547,222,0.11895810,3.7439685e-05
49548,222,0.12219115,3.7439685e-05
49549,222,0.16131446,3.7427672e-05
49550,222,0.14910865,3.7427672e-05
49551,222,0.12975585,3.7427672e-05
49552,222,0.16140878,3.741566e-05
49553,222,0.13805810,3.741566e-05
49554,222,0.11904611,3.741566e-05
49555,222,0.14742130,3.7403649e-05
49556,222,0.13545433,3.7403649e-05
49557,222,0.11244865,3.7403649e-05
49558,222,0.15699792,3.7391641e-05
49559,222,0.14430685,3.7391641e-05
49560,222,0.12965043,3.7391641e-05
49561,222,0.12841317,3.7379633e-05
49562,222,0.13948838,3.7379633e-05
49563,222,0.11807203,3.7379633e-05
49564,222,0.12498897,3.7367627e-05
49565,222,0.13861752,3.7367627e-05
49566,222,0.12649003,3.7367627e-05
49567,222,0.11414123,3.7355623e-05
49568,222,0.13339114,3.7355623e-05
49569,222,0.14876422,3.7355623e-05
49570,222,0.11818182,3.734362e-05
49571,222,0.15957668,3.734362e-05
49572,222,0.13723885,3.734362e-05
49573,222,0.12409701,3.7331618e-05
49574,222,0.21547811,3.7331618e-05
49575,222,0.12307897,3.7331618e-05
49576,222,0.11624214,3.7319618e-05
49577,222,0.12854442,3.7319618e-05
49578,222,0.13921474,3.7319618e-05
49579,222,0.12526095,3.7307619e-05
49580,222,0.14087182,3.7307619e-05
49581,222,0.17232302,3.7307619e-05
49582,222,0.13722800,3.7295622e-05
49583,222,0.14598289,3.7295622e-05
49584,222,0.11619230,3.7295622e-05
49585,222,0.14482129,3.7283627e-05
49586,222,0.14385641,3.7283627e-05
49587,222,0.12809217,3.7283627e-05
49588,222,0.14017253,3.7271633e-05
49589,222,0.14778715,3.7271633e-05
49590,222,0.13793769,3.7271633e-05
49591,222,0.13050744,3.725964e-05
49592,222,0.14089191,3.725964e-05
49593,222,0.13914131,3.725964e-05
49594,222,0.10083754,3.7247649e-05
49595,222,0.12475153,3.7247649e-05
49596,222,0.14166030,3.7247649e-05
49597,222,0.12630469,3.7235659e-05
49598,222,0.13221487,3.7235659e-05
49599,222,0.16189820,3.7235659e-05
49600,222,0.14750798,3.7223671e-05
49601,222,0.13267265,3.7223671e-05
49602,222,0.16039914,3.7223671e-05
49603,222,0.14483134,3.7211685e-05
49604,222,0.13825890,3.7211685e-05
49605,222,0.14800146,3.7211685e-05
49606,222,0.17261688,3.7199699e-05
49607,222,0.14921798,3.7199699e-05
49608,222,0.13971917,3.7199699e-05
49609,222,0.12819879,3.7187716e-05
49610,222,0.14203921,3.7187716e-05
49611,222,0.12999353,3.7187716e-05
49612,222,0.13273756,3.7175733e-05
49613,222,0.12809274,3.7175733e-05
49614,222,0.11229883,3.7175733e-05
49615,222,0.15420100,3.7163753e-05
49616,222,0.12276833,3.7163753e-05
49617,222,0.11710696,3.7163753e-05
49618,222,0.10287543,3.7151774e-05
49619,222,0.11263727,3.7151774e-05
49620,222,0.12013631,3.7151774e-05
49621,222,0.14383775,3.7139796e-05
49622,222,0.14647730,3.7139796e-05
49623,222,0.12536341,3.7139796e-05
49624,222,0.13336810,3.712782e-05
49625,222,0.15262371,3.712782e-05
49626,222,0.12550959,3.712782e-05
49627,222,0.13968346,3.7115845e-05
49628,222,0.12457091,3.7115845e-05
49629,222,0.14420435,3.7115845e-05
49630,222,0.11914748,3.7103872e-05
49631,222,0.15340453,3.7103872e-05
49632,222,0.15684748,3.7103872e-05
49633,222,0.13789706,3.70919e-05
49634,222,0.11830952,3.70919e-05
49635,222,0.15663591,3.70919e-05
49636,222,0.14265212,3.707993e-05
49637,222,0.16699545,3.707993e-05
49638,222,0.13799149,3.707993e-05
