step,epoch,loss,lr
5496,11,0.02693173,8.247e-05
5497,11,0.02910169,8.247e-05
5498,11,0.03091709,8.25e-05
5499,11,0.04617317,8.25e-05
5500,11,0.03871720,8.253e-05
5501,11,0.02359716,8.253e-05
5502,11,0.03990303,8.256e-05
5503,11,0.03383818,8.256e-05
5504,11,0.03025675,8.259e-05
5505,11,0.03599062,8.259e-05
5506,11,0.03501023,8.262e-05
5507,11,0.03307108,8.262e-05
5508,11,0.03660700,8.265e-05
5509,11,0.03980343,8.265e-05
5510,11,0.02486742,8.268e-05
5511,11,0.03528002,8.268e-05
5512,11,0.04349551,8.271e-05
5513,11,0.02884426,8.271e-05
5514,11,0.03891860,8.274e-05
5515,11,0.03478830,8.274e-05
5516,11,0.03398616,8.277e-05
5517,11,0.03677604,8.277e-05
5518,11,0.04580821,8.28e-05
5519,11,0.05113362,8.28e-05
5520,11,0.05118030,8.283e-05
5521,11,0.04062127,8.283e-05
5522,11,0.03884866,8.286e-05
5523,11,0.03733661,8.286e-05
5524,11,0.02823617,8.289e-05
5525,11,0.04124893,8.289e-05
5526,11,0.04386392,8.292e-05
5527,11,0.03986044,8.292e-05
5528,11,0.04329492,8.295e-05
5529,11,0.04095813,8.295e-05
5530,11,0.03067398,8.298e-05
5531,11,0.05347297,8.298e-05
5532,11,0.04629465,8.301e-05
5533,11,0.02998211,8.301e-05
5534,11,0.04568162,8.304e-05
5535,11,0.03500272,8.304e-05
5536,11,0.02740225,8.307e-05
5537,11,0.02470346,8.307e-05
5538,11,0.04135242,8.31e-05
5539,11,0.02557249,8.31e-05
5540,11,0.04752141,8.313e-05
5541,11,0.03462085,8.313e-05
5542,11,0.02682610,8.316e-05
5543,11,0.02904494,8.316e-05
5544,11,0.02390783,8.319e-05
5545,11,0.02182117,8.319e-05
5546,11,0.04654886,8.322e-05
5547,11,0.03459524,8.322e-05
5548,11,0.03528405,8.325e-05
5549,11,0.02950751,8.325e-05
5550,11,0.03152956,8.328e-05
5551,11,0.03639596,8.328e-05
5552,11,0.03164055,8.331e-05
5553,11,0.04042469,8.331e-05
5554,11,0.03377051,8.334e-05
5555,11,0.04663346,8.334e-05
5556,11,0.03949751,8.337e-05
5557,11,0.03077273,8.337e-05
5558,11,0.02935707,8.34e-05
5559,11,0.04736270,8.34e-05
5560,11,0.03887576,8.343e-05
5561,11,0.03792501,8.343e-05
5562,11,0.03417872,8.346e-05
5563,11,0.03862434,8.346e-05
5564,11,0.03760325,8.349e-05
5565,11,0.03743704,8.349e-05
5566,11,0.02716881,8.352e-05
5567,11,0.03207738,8.352e-05
5568,11,0.02388709,8.355e-05
5569,11,0.03352024,8.355e-05
5570,11,0.02442812,8.358e-05
5571,11,0.04781785,8.358e-05
5572,11,0.03892256,8.361e-05
5573,11,0.04053915,8.361e-05
5574,11,0.04255649,8.364e-05
5575,11,0.03191742,8.364e-05
5576,11,0.03277867,8.367e-05
5577,11,0.04004641,8.367e-05
5578,11,0.03795574,8.37e-05
5579,11,0.03964091,8.37e-05
5580,11,0.03847807,8.373e-05
5581,11,0.05003472,8.373e-05
5582,11,0.03053241,8.376e-05
5583,11,0.03748881,8.376e-05
5584,11,0.04015556,8.379e-05
5585,11,0.03911926,8.379e-05
5586,11,0.03907730,8.382e-05
5587,11,0.03204278,8.382e-05
5588,11,0.05764304,8.385e-05
5589,11,0.04827501,8.385e-05
5590,11,0.03016041,8.388e-05
5591,11,0.02849451,8.388e-05
5592,11,0.03194297,8.391e-05
5593,11,0.03720390,8.391e-05
5594,11,0.02677130,8.394e-05
5595,11,0.04103758,8.394e-05
5596,11,0.03537453,8.397e-05
5597,11,0.03580584,8.397e-05
5598,11,0.04582524,8.4e-05
5599,11,0.03668994,8.4e-05
5600,11,0.03621683,8.403e-05
5601,11,0.03915342,8.403e-05
5602,11,0.02850769,8.406e-05
5603,11,0.04277493,8.406e-05
5604,11,0.03239877,8.409e-05
5605,11,0.04369933,8.409e-05
5606,11,0.03832396,8.412e-05
5607,11,0.03176638,8.412e-05
5608,11,0.03679549,8.415e-05
5609,11,0.02564374,8.415e-05
5610,11,0.03680462,8.418e-05
5611,11,0.03282875,8.418e-05
5612,11,0.03586372,8.421e-05
5613,11,0.03611653,8.421e-05
5614,11,0.02789661,8.424e-05
5615,11,0.03705298,8.424e-05
5616,11,0.03466017,8.427e-05
5617,11,0.03805660,8.427e-05
5618,11,0.03266488,8.43e-05
5619,11,0.04182519,8.43e-05
5620,11,0.03643669,8.433e-05
5621,11,0.05159548,8.433e-05
5622,11,0.02975611,8.436e-05
5623,11,0.03798818,8.436e-05
5624,11,0.03534884,8.439e-05
5625,11,0.03591355,8.439e-05
5626,11,0.03670362,8.442e-05
5627,11,0.02626549,8.442e-05
5628,11,0.04235618,8.445e-05
5629,11,0.03957205,8.445e-05
5630,11,0.04255795,8.448e-05
5631,11,0.03122572,8.448e-05
5632,11,0.03770900,8.451e-05
5633,11,0.03235249,8.451e-05
5634,11,0.03953337,8.454e-05
5635,11,0.03410630,8.454e-05
5636,11,0.03513443,8.457e-05
5637,11,0.04035943,8.457e-05
5638,11,0.03122040,8.46e-05
5639,11,0.03370667,8.46e-05
5640,11,0.03499644,8.463e-05
5641,11,0.03215270,8.463e-05
5642,11,0.03207821,8.466e-05
5643,11,0.04192975,8.466e-05
5644,11,0.02779770,8.469e-05
5645,11,0.03482528,8.469e-05
5646,11,0.02795413,8.472e-05
5647,11,0.04580169,8.472e-05
5648,11,0.04158432,8.475e-05
5649,11,0.03522328,8.475e-05
5650,11,0.02613382,8.478e-05
5651,11,0.04473440,8.478e-05
5652,11,0.02877703,8.481e-05
5653,11,0.04211456,8.481e-05
5654,11,0.03437403,8.484e-05
5655,11,0.03383397,8.484e-05
5656,11,0.04085825,8.487e-05
5657,11,0.03557099,8.487e-05
5658,11,0.03102955,8.49e-05
5659,11,0.02462986,8.49e-05
5660,11,0.04042143,8.493e-05
5661,11,0.03412299,8.493e-05
5662,11,0.04828371,8.496e-05
5663,11,0.05667270,8.496e-05
5664,11,0.02825980,8.499e-05
5665,11,0.03521920,8.499e-05
5666,11,0.03649740,8.502e-05
5667,11,0.05240778,8.502e-05
5668,11,0.02077420,8.505e-05
5669,11,0.02984652,8.505e-05
5670,11,0.03755506,8.508e-05
5671,11,0.02718549,8.508e-05
5672,11,0.03954292,8.511e-05
5673,11,0.02977026,8.511e-05
5674,11,0.04061096,8.514e-05
5675,11,0.04772392,8.514e-05
5676,11,0.03876738,8.517e-05
5677,11,0.04229181,8.517e-05
5678,11,0.04063868,8.52e-05
5679,11,0.03800688,8.52e-05
5680,11,0.03062668,8.523e-05
5681,11,0.02720440,8.523e-05
5682,11,0.03720989,8.526e-05
5683,11,0.03336750,8.526e-05
5684,11,0.03627694,8.529e-05
5685,11,0.03428733,8.529e-05
5686,11,0.07065257,8.532e-05
5687,11,0.06070931,8.532e-05
5688,11,0.04441041,8.535e-05
5689,11,0.03407735,8.535e-05
5690,11,0.03396644,8.538e-05
5691,11,0.03707904,8.538e-05
5692,11,0.02494317,8.541e-05
5693,11,0.03384679,8.541e-05
5694,11,0.03909414,8.544e-05
5695,11,0.04480232,8.544e-05
5696,11,0.03816684,8.547e-05
5697,11,0.03109217,8.547e-05
5698,11,0.04461607,8.55e-05
5699,11,0.03971012,8.55e-05
5700,11,0.03895823,8.553e-05
5701,11,0.04943830,8.553e-05
5702,11,0.04537862,8.556e-05
5703,11,0.03394952,8.556e-05
5704,11,0.04411989,8.559e-05
5705,11,0.03052182,8.559e-05
5706,11,0.03761990,8.562e-05
5707,11,0.02377100,8.562e-05
5708,11,0.04578573,8.565e-05
5709,11,0.03563256,8.565e-05
5710,11,0.03250618,8.568e-05
5711,11,0.04165829,8.568e-05
5712,11,0.05059289,8.571e-05
5713,11,0.03336744,8.571e-05
5714,11,0.03062222,8.574e-05
5715,11,0.03422798,8.574e-05
5716,11,0.04025875,8.577e-05
5717,11,0.03276955,8.577e-05
5718,11,0.03481031,8.58e-05
5719,11,0.05096396,8.58e-05
5720,11,0.03892576,8.583e-05
5721,12,0.05082283,8.583e-05
5722,12,0.03045800,8.586e-05
5723,12,0.04419379,8.586e-05
5724,12,0.03116403,8.589e-05
5725,12,0.04072767,8.589e-05
5726,12,0.03081970,8.592e-05
5727,12,0.04085941,8.592e-05
5728,12,0.03049262,8.595e-05
5729,12,0.04907186,8.595e-05
5730,12,0.02649082,8.598e-05
5731,12,0.05188798,8.598e-05
5732,12,0.02162110,8.601e-05
5733,12,0.02774318,8.601e-05
5734,12,0.04089218,8.604e-05
5735,12,0.05195021,8.604e-05
5736,12,0.03837309,8.607e-05
5737,12,0.03197086,8.607e-05
5738,12,0.04516934,8.61e-05
5739,12,0.02563852,8.61e-05
5740,12,0.03309090,8.613e-05
5741,12,0.03284670,8.613e-05
5742,12,0.04275187,8.616e-05
5743,12,0.03059741,8.616e-05
5744,12,0.03712369,8.619e-05
5745,12,0.03482245,8.619e-05
5746,12,0.03732583,8.622e-05
5747,12,0.03421678,8.622e-05
5748,12,0.03943921,8.625e-05
5749,12,0.02793264,8.625e-05
5750,12,0.04815124,8.628e-05
5751,12,0.02375712,8.628e-05
5752,12,0.04087241,8.631e-05
5753,12,0.02808811,8.631e-05
5754,12,0.03683006,8.634e-05
5755,12,0.01928357,8.634e-05
5756,12,0.03434718,8.637e-05
5757,12,0.04501628,8.637e-05
5758,12,0.03055155,8.64e-05
5759,12,0.03258425,8.64e-05
5760,12,0.02263631,8.643e-05
5761,12,0.02322433,8.643e-05
5762,12,0.04178917,8.646e-05
5763,12,0.04629729,8.646e-05
5764,12,0.03751090,8.649e-05
5765,12,0.03234411,8.649e-05
5766,12,0.04728561,8.652e-05
5767,12,0.03535469,8.652e-05
5768,12,0.02560137,8.655e-05
5769,12,0.02517092,8.655e-05
5770,12,0.04486972,8.658e-05
5771,12,0.03024146,8.658e-05
5772,12,0.04325633,8.661e-05
5773,12,0.03953066,8.661e-05
5774,12,0.03389578,8.664e-05
5775,12,0.03181397,8.664e-05
5776,12,0.03178998,8.667e-05
5777,12,0.04001437,8.667e-05
5778,12,0.03269177,8.67e-05
5779,12,0.04069902,8.67e-05
5780,12,0.03355055,8.673e-05
5781,12,0.04819907,8.673e-05
5782,12,0.03662337,8.676e-05
5783,12,0.04710797,8.676e-05
5784,12,0.03932085,8.679e-05
5785,12,0.03651542,8.679e-05
5786,12,0.04808879,8.682e-05
5787,12,0.03471186,8.682e-05
5788,12,0.04225298,8.685e-05
5789,12,0.02576180,8.685e-05
5790,12,0.03376100,8.688e-05
5791,12,0.04188332,8.688e-05
5792,12,0.03965919,8.691e-05
5793,12,0.03429113,8.691e-05
5794,12,0.05785163,8.694e-05
5795,12,0.03378078,8.694e-05
5796,12,0.03272541,8.697e-05
5797,12,0.04733072,8.697e-05
5798,12,0.05177124,8.7e-05
5799,12,0.03688314,8.7e-05
5800,12,0.04020307,8.703e-05
5801,12,0.03391002,8.703e-05
5802,12,0.03973825,8.706e-05
5803,12,0.03239188,8.706e-05
5804,12,0.02786972,8.709e-05
5805,12,0.04262259,8.709e-05
5806,12,0.04487522,8.712e-05
5807,12,0.01964404,8.712e-05
5808,12,0.02247488,8.715e-05
5809,12,0.03681315,8.715e-05
5810,12,0.03470812,8.718e-05
5811,12,0.03417473,8.718e-05
5812,12,0.04756296,8.721e-05
5813,12,0.04031875,8.721e-05
5814,12,0.02608624,8.724e-05
5815,12,0.04780560,8.724e-05
5816,12,0.03648207,8.727e-05
5817,12,0.03312715,8.727e-05
5818,12,0.05541591,8.73e-05
5819,12,0.04576413,8.73e-05
5820,12,0.04288720,8.733e-05
5821,12,0.03202423,8.733e-05
5822,12,0.03323454,8.736e-05
5823,12,0.03586017,8.736e-05
5824,12,0.03155345,8.739e-05
5825,12,0.03246268,8.739e-05
