step,epoch,loss,lr
6766,14,0.45369363,0.00010152
6767,14,0.44462270,0.00010152
6768,14,0.42753726,0.00010155
6769,14,0.37080467,0.00010155
6770,14,0.45468277,0.00010158
6771,14,0.47839889,0.00010158
6772,14,0.37864512,0.00010161
6773,14,0.39909273,0.00010161
6774,14,0.31552064,0.00010164
6775,14,0.39543471,0.00010164
6776,14,0.44115803,0.00010167
6777,14,0.43421754,0.00010167
6778,14,0.38747168,0.0001017
6779,14,0.42092896,0.0001017
6780,14,0.45820484,0.00010173
6781,14,0.39547700,0.00010173
6782,14,0.40991360,0.00010176
6783,14,0.41372928,0.00010176
6784,14,0.44347367,0.00010179
6785,14,0.44744930,0.00010179
6786,14,0.41172856,0.00010182
6787,14,0.44710398,0.00010182
6788,14,0.45256624,0.00010185
6789,14,0.35302943,0.00010185
6790,14,0.42095813,0.00010188
6791,14,0.40238994,0.00010188
6792,14,0.44117051,0.00010191
6793,14,0.37221599,0.00010191
6794,14,0.41919869,0.00010194
6795,14,0.37326616,0.00010194
6796,14,0.44271967,0.00010197
6797,14,0.49651629,0.00010197
6798,14,0.38950437,0.000102
6799,14,0.44096935,0.000102
6800,14,0.44636020,0.00010203
6801,14,0.38689229,0.00010203
6802,14,0.47110647,0.00010206
6803,14,0.40874922,0.00010206
6804,14,0.45778298,0.00010209
6805,14,0.39413738,0.00010209
6806,14,0.43481755,0.00010212
6807,14,0.39546597,0.00010212
6808,14,0.45403916,0.00010215
6809,14,0.43402338,0.00010215
6810,14,0.45078477,0.00010218
6811,14,0.42858490,0.00010218
6812,14,0.44738680,0.00010221
6813,14,0.37244377,0.00010221
6814,14,0.43715835,0.00010224
6815,14,0.44834062,0.00010224
6816,14,0.47959897,0.00010227
6817,14,0.38509855,0.00010227
6818,14,0.36623150,0.0001023
6819,14,0.40060756,0.0001023
6820,14,0.43386698,0.00010233
6821,14,0.45127708,0.00010233
6822,14,0.39765081,0.00010236
6823,14,0.39051604,0.00010236
6824,14,0.42298037,0.00010239
6825,14,0.41156420,0.00010239
6826,14,0.37596750,0.00010242
6827,14,0.44983083,0.00010242
6828,14,0.43978542,0.00010245
6829,14,0.39600331,0.00010245
6830,14,0.48973888,0.00010248
6831,14,0.43836603,0.00010248
6832,14,0.39161587,0.00010251
6833,14,0.44041222,0.00010251
6834,14,0.45007357,0.00010254
6835,14,0.43665999,0.00010254
6836,14,0.43699878,0.00010257
6837,14,0.43730932,0.00010257
6838,14,0.42038482,0.0001026
6839,14,0.49076423,0.0001026
6840,14,0.41079587,0.00010263
6841,14,0.45189142,0.00010263
6842,14,0.46280664,0.00010266
6843,14,0.44227028,0.00010266
6844,14,0.42731285,0.00010269
6845,14,0.39797252,0.00010269
6846,14,0.44815370,0.00010272
6847,14,0.41412848,0.00010272
6848,14,0.41809958,0.00010275
6849,14,0.42047817,0.00010275
6850,14,0.42412814,0.00010278
6851,14,0.43451700,0.00010278
6852,14,0.41764104,0.00010281
6853,14,0.44035190,0.00010281
6854,14,0.42840409,0.00010284
6855,14,0.37781367,0.00010284
6856,14,0.48928612,0.00010287
6857,14,0.47913203,0.00010287
6858,14,0.41262397,0.0001029
6859,14,0.41165286,0.0001029
6860,14,0.49088949,0.00010293
6861,14,0.38711950,0.00010293
6862,14,0.43958983,0.00010296
6863,14,0.39317021,0.00010296
6864,14,0.43101859,0.00010299
6865,14,0.41603380,0.00010299
6866,14,0.40623412,0.00010302
6867,14,0.41827649,0.00010302
6868,14,0.39116633,0.00010305
6869,14,0.45154577,0.00010305
6870,14,0.40320301,0.00010308
6871,14,0.35845146,0.00010308
6872,14,0.39440107,0.00010311
6873,14,0.46175522,0.00010311
6874,14,0.37099072,0.00010314
6875,14,0.47036693,0.00010314
6876,14,0.35650969,0.00010317
6877,14,0.40094122,0.00010317
6878,14,0.43168056,0.0001032
6879,14,0.41632634,0.0001032
6880,14,0.44082493,0.00010323
6881,14,0.41102740,0.00010323
6882,14,0.42037615,0.00010326
6883,14,0.44718286,0.00010326
6884,14,0.41226596,0.00010329
6885,14,0.37682778,0.00010329
6886,14,0.41355199,0.00010332
6887,14,0.41360840,0.00010332
6888,14,0.37608552,0.00010335
6889,14,0.40721393,0.00010335
6890,14,0.38380748,0.00010338
6891,14,0.43158337,0.00010338
6892,14,0.45858765,0.00010341
6893,14,0.37778485,0.00010341
6894,14,0.39256179,0.00010344
6895,14,0.40981841,0.00010344
6896,14,0.41853541,0.00010347
6897,14,0.42409667,0.00010347
6898,14,0.44437146,0.0001035
6899,14,0.45518821,0.0001035
6900,14,0.42452186,0.00010353
6901,14,0.39436638,0.00010353
6902,14,0.38442802,0.00010356
6903,14,0.43157133,0.00010356
6904,14,0.45743424,0.00010359
6905,14,0.42059922,0.00010359
6906,14,0.45901060,0.00010362
6907,14,0.43614554,0.00010362
6908,14,0.39318728,0.00010365
6909,14,0.35571629,0.00010365
6910,14,0.44629571,0.00010368
6911,14,0.40341920,0.00010368
6912,14,0.50297320,0.00010371
6913,14,0.36248249,0.00010371
6914,14,0.39821130,0.00010374
6915,14,0.41069436,0.00010374
6916,14,0.37776324,0.00010377
6917,14,0.41473526,0.00010377
6918,14,0.45085996,0.0001038
6919,14,0.47800744,0.0001038
6920,14,0.39965901,0.00010383
6921,14,0.46934021,0.00010383
6922,14,0.46105608,0.00010386
6923,14,0.44443232,0.00010386
6924,14,0.44807670,0.00010389
6925,14,0.40385312,0.00010389
6926,14,0.38321269,0.00010392
6927,14,0.42450947,0.00010392
6928,14,0.46264619,0.00010395
6929,14,0.46304601,0.00010395
6930,14,0.40797696,0.00010398
6931,14,0.44255006,0.00010398
6932,14,0.42870006,0.00010401
6933,14,0.45294282,0.00010401
6934,14,0.37359557,0.00010404
6935,14,0.41806149,0.00010404
6936,14,0.37841624,0.00010407
6937,14,0.47341368,0.00010407
6938,14,0.41615170,0.0001041
6939,14,0.43812531,0.0001041
6940,14,0.38160142,0.00010413
6941,14,0.47057623,0.00010413
6942,14,0.37517542,0.00010416
6943,14,0.37318262,0.00010416
6944,14,0.45779145,0.00010419
6945,14,0.43264794,0.00010419
6946,14,0.44785255,0.00010422
6947,14,0.48788935,0.00010422
6948,14,0.45335206,0.00010425
6949,14,0.44026837,0.00010425
6950,14,0.48527128,0.00010428
6951,14,0.38846344,0.00010428
6952,14,0.37874758,0.00010431
6953,14,0.37066278,0.00010431
6954,14,0.39238787,0.00010434
6955,14,0.38036141,0.00010434
6956,14,0.40866408,0.00010437
6957,14,0.41622591,0.00010437
6958,14,0.38952243,0.0001044
6959,14,0.42770380,0.0001044
6960,14,0.42068589,0.00010443
6961,14,0.43499979,0.00010443
6962,14,0.38607812,0.00010446
6963,14,0.45844811,0.00010446
6964,14,0.39659119,0.00010449
6965,14,0.40314096,0.00010449
6966,14,0.39412701,0.00010452
6967,14,0.39184713,0.00010452
6968,14,0.39002937,0.00010455
6969,14,0.38831466,0.00010455
6970,14,0.39157486,0.00010458
6971,14,0.39988834,0.00010458
6972,14,0.41633582,0.00010461
6973,14,0.40516242,0.00010461
6974,14,0.41389820,0.00010464
6975,14,0.38529930,0.00010464
6976,14,0.46379694,0.00010467
6977,14,0.38293862,0.00010467
6978,14,0.39692113,0.0001047
6979,14,0.43890581,0.0001047
6980,14,0.40270659,0.00010473
6981,14,0.42420977,0.00010473
6982,14,0.38607574,0.00010476
6983,14,0.39550894,0.00010476
6984,14,0.42593914,0.00010479
6985,14,0.42566895,0.00010479
6986,14,0.42891103,0.00010482
6987,14,0.45702371,0.00010482
6988,14,0.43504998,0.00010485
6989,14,0.35981673,0.00010485
6990,14,0.31942534,0.00010488
6991,14,0.42823017,0.00010488
6992,14,0.41020799,0.00010491
6993,14,0.37468541,0.00010491
6994,14,0.44718170,0.00010494
6995,14,0.39765137,0.00010494
6996,14,0.41876453,0.00010497
6997,14,0.40078998,0.00010497
6998,14,0.49538049,0.000105
6999,14,0.39343399,0.000105
7000,14,0.45832691,0.00010503
7001,14,0.43908009,0.00010503
7002,14,0.42371935,0.00010506
7003,14,0.43797666,0.00010506
7004,14,0.44272256,0.00010509
7005,14,0.47055030,0.00010509
7006,14,0.41409343,0.00010512
7007,14,0.41569322,0.00010512
7008,14,0.40440935,0.00010515
7009,14,0.41085681,0.00010515
7010,14,0.38977918,0.00010518
7011,14,0.37229836,0.00010518
7012,14,0.41581830,0.00010521
7013,14,0.40149015,0.00010521
7014,14,0.43791908,0.00010524
7015,14,0.41532356,0.00010524
7016,14,0.42376512,0.00010527
7017,14,0.49500436,0.00010527
7018,14,0.45942259,0.0001053
7019,14,0.39216024,0.0001053
7020,14,0.44663486,0.00010533
7021,14,0.42161334,0.00010533
7022,14,0.46019730,0.00010536
7023,14,0.40747997,0.00010536
7024,14,0.37079167,0.00010539
7025,14,0.44595230,0.00010539
7026,14,0.41208968,0.00010542
7027,14,0.40171528,0.00010542
7028,14,0.43993029,0.00010545
7029,14,0.38259098,0.00010545
7030,14,0.43526682,0.00010548
7031,14,0.44571981,0.00010548
7032,14,0.41848239,0.00010551
7033,14,0.40420210,0.00010551
7034,14,0.44654950,0.00010554
7035,14,0.42467386,0.00010554
7036,14,0.45425186,0.00010557
7037,14,0.44532880,0.00010557
7038,14,0.40404934,0.0001056
7039,14,0.40181240,0.0001056
7040,14,0.42666095,0.00010563
7041,14,0.38540542,0.00010563
7042,14,0.44111753,0.00010566
7043,14,0.47613400,0.00010566
7044,14,0.43852073,0.00010569
7045,14,0.38391930,0.00010569
7046,14,0.44785351,0.00010572
7047,14,0.41359252,0.00010572
7048,14,0.44460219,0.00010575
7049,14,0.44496661,0.00010575
7050,14,0.42056417,0.00010578
7051,14,0.42803025,0.00010578
7052,14,0.42143440,0.00010581
7053,14,0.37434864,0.00010581
7054,14,0.41544008,0.00010584
7055,14,0.41325197,0.00010584
7056,14,0.40154654,0.00010587
7057,14,0.52080452,0.00010587
7058,14,0.41027611,0.0001059
7059,14,0.41296792,0.0001059
7060,14,0.42268872,0.00010593
7061,14,0.39873821,0.00010593
7062,14,0.36785847,0.00010596
7063,14,0.36265624,0.00010596
7064,14,0.40210509,0.00010599
7065,14,0.42572445,0.00010599
7066,14,0.42383942,0.00010602
7067,14,0.37661943,0.00010602
7068,14,0.43449792,0.00010605
7069,14,0.38636941,0.00010605
7070,14,0.36422405,0.00010608
7071,14,0.41357729,0.00010608
7072,14,0.47653961,0.00010611
7073,14,0.40614209,0.00010611
7074,14,0.42541134,0.00010614
7075,14,0.45010099,0.00010614
7076,14,0.40667570,0.00010617
7077,14,0.41483212,0.00010617
7078,14,0.37930855,0.0001062
7079,14,0.38474375,0.0001062
7080,14,0.44568866,0.00010623
7081,14,0.44162735,0.00010623
7082,14,0.39560875,0.00010626
7083,14,0.42012441,0.00010626
7084,14,0.36594170,0.00010629
7085,14,0.42733240,0.00010629
7086,14,0.37050343,0.00010632
7087,14,0.41677591,0.00010632
7088,14,0.35506448,0.00010635
7089,14,0.41032112,0.00010635
7090,14,0.42433262,0.00010638
7091,14,0.42885789,0.00010638
7092,14,0.41907018,0.00010641
7093,14,0.44941473,0.00010641
7094,14,0.46685335,0.00010644
7095,14,0.42570299,0.00010644
7096,14,0.41012046,0.00010647
7097,14,0.40095699,0.00010647
7098,14,0.44427201,0.0001065
7099,14,0.45415664,0.0001065
7100,14,0.47119281,0.00010653
7101,14,0.41756558,0.00010653
7102,14,0.46404788,0.00010656
7103,14,0.45063242,0.00010656
7104,14,0.40781292,0.00010659
7105,14,0.36685461,0.00010659
7106,14,0.41721377,0.00010662
7107,14,0.39906955,0.00010662
7108,14,0.37495577,0.00010665
7109,14,0.46512756,0.00010665
7110,14,0.43994117,0.00010668
7111,14,0.42004836,0.00010668
7112,14,0.43809637,0.00010671
7113,14,0.47213125,0.00010671
7114,14,0.37787008,0.00010674
7115,14,0.40196896,0.00010674
7116,14,0.38942814,0.00010677
7117,14,0.40442786,0.00010677
7118,14,0.42966455,0.0001068
7119,14,0.41277027,0.0001068
7120,14,0.43076023,0.00010683
7121,14,0.41502553,0.00010683
7122,14,0.38228637,0.00010686
7123,14,0.38354430,0.00010686
7124,14,0.39077505,0.00010689
7125,14,0.43150324,0.00010689
7126,14,0.37595338,0.00010692
7127,14,0.46285123,0.00010692
7128,14,0.46027207,0.00010695
7129,14,0.49721164,0.00010695
7130,14,0.42832088,0.00010698
7131,14,0.34136173,0.00010698
7132,14,0.41543967,0.00010701
7133,14,0.36022800,0.00010701
7134,14,0.42874557,0.00010704
7135,14,0.41896340,0.00010704
7136,14,0.41891652,0.00010707
7137,14,0.41564760,0.00010707
7138,14,0.43222582,0.0001071
7139,14,0.40392917,0.0001071
7140,14,0.37556610,0.00010713
7141,14,0.39198238,0.00010713
7142,14,0.35790238,0.00010716
7143,14,0.42072338,0.00010716
7144,14,0.42332897,0.00010719
7145,14,0.36144862,0.00010719
7146,14,0.46654481,0.00010722
7147,14,0.39959639,0.00010722
7148,14,0.43011868,0.00010725
7149,14,0.45713949,0.00010725
7150,14,0.45864397,0.00010728
7151,14,0.45333880,0.00010728
7152,14,0.38689908,0.00010731
7153,14,0.46182346,0.00010731
7154,14,0.38047835,0.00010734
7155,14,0.47010726,0.00010734
7156,14,0.45221347,0.00010737
7157,14,0.40969691,0.00010737
7158,14,0.47391829,0.0001074
7159,14,0.43278885,0.0001074
7160,14,0.39319766,0.00010743
7161,14,0.42136416,0.00010743
7162,14,0.34833711,0.00010746
7163,14,0.46479413,0.00010746
7164,14,0.34135255,0.00010749
7165,14,0.42184561,0.00010749
7166,14,0.45575279,0.00010752
7167,14,0.42160362,0.00010752
7168,14,0.40190864,0.00010755
7169,14,0.38952494,0.00010755
7170,14,0.38603461,0.00010758
7171,14,0.42143139,0.00010758
7172,14,0.38481796,0.00010761
7173,14,0.45100722,0.00010761
7174,14,0.40503949,0.00010764
7175,14,0.45006391,0.00010764
7176,14,0.41676578,0.00010767
7177,14,0.44293129,0.00010767
7178,14,0.39106244,0.0001077
7179,14,0.41364989,0.0001077
7180,14,0.42026854,0.00010773
7181,14,0.38407573,0.00010773
7182,14,0.44152021,0.00010776
7183,14,0.37895441,0.00010776
7184,14,0.44360369,0.00010779
7185,14,0.43786582,0.00010779
7186,14,0.43957898,0.00010782
7187,14,0.41159591,0.00010782
7188,14,0.42464566,0.00010785
7189,14,0.37741277,0.00010785
7190,14,0.41765106,0.00010788
7191,14,0.40105152,0.00010788
7192,14,0.39501995,0.00010791
7193,14,0.43782088,0.00010791
7194,14,0.39977467,0.00010794
7195,14,0.41769633,0.00010794
7196,14,0.34183735,0.00010797
7197,14,0.40579236,0.00010797
7198,14,0.41067183,0.000108
7199,14,0.44930047,0.000108
7200,14,0.43420488,0.00010803
7201,14,0.40607929,0.00010803
7202,14,0.44947037,0.00010806
7203,14,0.42236766,0.00010806
7204,14,0.41879344,0.00010809
7205,14,0.41942632,0.00010809
7206,14,0.40572238,0.00010812
7207,14,0.40076718,0.00010812
7208,14,0.42899737,0.00010815
7209,14,0.36107835,0.00010815
7210,14,0.46455973,0.00010818
7211,14,0.42262220,0.00010818
7212,14,0.41631526,0.00010821
7213,14,0.44033122,0.00010821
7214,14,0.47543782,0.00010824
7215,14,0.43994397,0.00010824
7216,14,0.40115231,0.00010827
7217,14,0.40044317,0.00010827
7218,14,0.39345297,0.0001083
7219,14,0.45129937,0.0001083
7220,14,0.43748188,0.00010833
7221,14,0.45169672,0.00010833
7222,14,0.37976488,0.00010836
7223,14,0.41314596,0.00010836
7224,14,0.46823213,0.00010839
7225,14,0.36645198,0.00010839
7226,14,0.49217725,0.00010842
7227,14,0.43517369,0.00010842
7228,14,0.44672415,0.00010845
7229,14,0.47397336,0.00010845
7230,14,0.39668965,0.00010848
7231,14,0.43173167,0.00010848
7232,14,0.39124593,0.00010851
7233,14,0.41489491,0.00010851
7234,14,0.39952597,0.00010854
7235,14,0.37376845,0.00010854
7236,14,0.43846357,0.00010857
7237,14,0.45037279,0.00010857
7238,14,0.38424605,0.0001086
7239,14,0.39915404,0.0001086
7240,14,0.35839337,0.00010863
7241,14,0.38107044,0.00010863
7242,14,0.42934251,0.00010866
7243,14,0.40781993,0.00010866
7244,14,0.41601452,0.00010869
7245,14,0.42089853,0.00010869
7246,14,0.40103304,0.00010872
7247,14,0.35170180,0.00010872
7248,14,0.41291672,0.00010875
7249,14,0.42259830,0.00010875
7250,14,0.36748594,0.00010878
7251,14,0.40995726,0.00010878
7252,14,0.41084385,0.00010881
7253,14,0.37549698,0.00010881
7254,14,0.41605562,0.00010884
7255,14,0.43768412,0.00010884
7256,14,0.40199775,0.00010887
7257,14,0.40149373,0.00010887
7258,14,0.42444491,0.0001089
7259,14,0.41249448,0.0001089
7260,14,0.48371276,0.00010893
7261,14,0.44154453,0.00010893
7262,14,0.44769120,0.00010896
7263,14,0.44262725,0.00010896
7264,14,0.42242083,0.00010899
7265,14,0.44894367,0.00010899
7266,14,0.38643548,0.00010902
7267,14,0.46279821,0.00010902
7268,14,0.39388192,0.00010905
7269,14,0.40565598,0.00010905
7270,14,0.41741952,0.00010908
7271,14,0.34877133,0.00010908
7272,14,0.35497183,0.00010911
7273,14,0.41972238,0.00010911
7274,14,0.38798437,0.00010914
7275,14,0.43926987,0.00010914
7276,14,0.41982794,0.00010917
7277,14,0.34347177,0.00010917
7278,14,0.37831339,0.0001092
7279,14,0.40712959,0.0001092
7280,14,0.46522677,0.00010923
7281,15,0.36962467,0.00010923
7282,15,0.40912813,0.00010926
7283,15,0.38104272,0.00010926
7284,15,0.48059583,0.00010929
7285,15,0.38484526,0.00010929
7286,15,0.41702232,0.00010932
7287,15,0.39605415,0.00010932
7288,15,0.41488445,0.00010935
7289,15,0.40989536,0.00010935
7290,15,0.43097052,0.00010938
7291,15,0.38525233,0.00010938
7292,15,0.40404898,0.00010941
7293,15,0.42626485,0.00010941
7294,15,0.43397349,0.00010944
7295,15,0.39495358,0.00010944
7296,15,0.38946491,0.00010947
7297,15,0.47837073,0.00010947
7298,15,0.37882262,0.0001095
7299,15,0.37641454,0.0001095
7300,15,0.39410853,0.00010953
7301,15,0.44230852,0.00010953
7302,15,0.43616447,0.00010956
7303,15,0.37306771,0.00010956
7304,15,0.42778724,0.00010959
7305,15,0.41337070,0.00010959
7306,15,0.44343767,0.00010962
7307,15,0.36668205,0.00010962
7308,15,0.43769568,0.00010965
7309,15,0.40893006,0.00010965
7310,15,0.44591546,0.00010968
7311,15,0.38791490,0.00010968
7312,15,0.40718615,0.00010971
7313,15,0.40520653,0.00010971
7314,15,0.41156578,0.00010974
7315,15,0.41173726,0.00010974
7316,15,0.47907814,0.00010977
7317,15,0.39927375,0.00010977
7318,15,0.43600106,0.0001098
7319,15,0.40669155,0.0001098
7320,15,0.39102238,0.00010983
7321,15,0.46499270,0.00010983
7322,15,0.43365321,0.00010986
7323,15,0.37041569,0.00010986
7324,15,0.44269285,0.00010989
7325,15,0.40539718,0.00010989
7326,15,0.38969374,0.00010992
7327,15,0.43657300,0.00010992
7328,15,0.40220198,0.00010995
7329,15,0.42718989,0.00010995
7330,15,0.41740674,0.00010998
7331,15,0.42105910,0.00010998
7332,15,0.36780733,0.00011001
7333,15,0.43502876,0.00011001
7334,15,0.42757508,0.00011004
7335,15,0.48662469,0.00011004
7336,15,0.47305200,0.00011007
7337,15,0.37964875,0.00011007
7338,15,0.45882198,0.0001101
7339,15,0.41269955,0.0001101
7340,15,0.41496786,0.00011013
7341,15,0.37283820,0.00011013
7342,15,0.41969752,0.00011016
7343,15,0.39961255,0.00011016
7344,15,0.39940190,0.00011019
7345,15,0.38210672,0.00011019
7346,15,0.43465728,0.00011022
7347,15,0.40203422,0.00011022
7348,15,0.41809136,0.00011025
7349,15,0.36132503,0.00011025
7350,15,0.46409473,0.00011028
7351,15,0.36811098,0.00011028
7352,15,0.41844547,0.00011031
7353,15,0.36124820,0.00011031
7354,15,0.41518015,0.00011034
7355,15,0.47478271,0.00011034
7356,15,0.33385342,0.00011037
7357,15,0.41217369,0.00011037
7358,15,0.42416775,0.0001104
7359,15,0.42212814,0.0001104
7360,15,0.40896505,0.00011043
7361,15,0.41208228,0.00011043
7362,15,0.42933786,0.00011046
7363,15,0.41309965,0.00011046
7364,15,0.43833145,0.00011049
7365,15,0.40903434,0.00011049
7366,15,0.44739661,0.00011052
7367,15,0.41631493,0.00011052
7368,15,0.35627019,0.00011055
7369,15,0.46763358,0.00011055
7370,15,0.42942041,0.00011058
7371,15,0.36443400,0.00011058
7372,15,0.39495063,0.00011061
7373,15,0.43665418,0.00011061
7374,15,0.37445068,0.00011064
7375,15,0.39358291,0.00011064
7376,15,0.40590167,0.00011067
7377,15,0.38801131,0.00011067
7378,15,0.47653806,0.0001107
7379,15,0.40891156,0.0001107
7380,15,0.40413117,0.00011073
7381,15,0.44159621,0.00011073
7382,15,0.46542597,0.00011076
7383,15,0.43650967,0.00011076
7384,15,0.35772133,0.00011079
7385,15,0.36389884,0.00011079
7386,15,0.42659616,0.00011082
7387,15,0.47623891,0.00011082
7388,15,0.41915569,0.00011085
7389,15,0.47225350,0.00011085
7390,15,0.35306042,0.00011088
7391,15,0.45652720,0.00011088
7392,15,0.42459604,0.00011091
7393,15,0.49419293,0.00011091
7394,15,0.40324074,0.00011094
7395,15,0.37571272,0.00011094
7396,15,0.43291852,0.00011097
7397,15,0.37563348,0.00011097
7398,15,0.33832890,0.000111
7399,15,0.40992659,0.000111
7400,15,0.43893540,0.00011103
7401,15,0.43230230,0.00011103
7402,15,0.40031791,0.00011106
7403,15,0.39075381,0.00011106
7404,15,0.50607157,0.00011109
7405,15,0.42920908,0.00011109
7406,15,0.39591345,0.00011112
7407,15,0.43465886,0.00011112
7408,15,0.44551706,0.00011115
7409,15,0.39741272,0.00011115
7410,15,0.38945255,0.00011118
7411,15,0.39370346,0.00011118
7412,15,0.39870906,0.00011121
7413,15,0.44639570,0.00011121
7414,15,0.41021007,0.00011124
7415,15,0.41012985,0.00011124
7416,15,0.37094247,0.00011127
7417,15,0.46028695,0.00011127
7418,15,0.41212386,0.0001113
7419,15,0.44147426,0.0001113
7420,15,0.43904465,0.00011133
7421,15,0.41500372,0.00011133
7422,15,0.39127469,0.00011136
7423,15,0.45632562,0.00011136
7424,15,0.40435299,0.00011139
7425,15,0.42214042,0.00011139
7426,15,0.45066208,0.00011142
7427,15,0.42395377,0.00011142
7428,15,0.37717295,0.00011145
7429,15,0.42128202,0.00011145
7430,15,0.40677202,0.00011148
7431,15,0.42393869,0.00011148
7432,15,0.42618650,0.00011151
7433,15,0.48212728,0.00011151
7434,15,0.41067028,0.00011154
7435,15,0.42362970,0.00011154
7436,15,0.44686717,0.00011157
7437,15,0.42055744,0.00011157
7438,15,0.39567107,0.0001116
7439,15,0.38169736,0.0001116
7440,15,0.40130419,0.00011163
7441,15,0.41275519,0.00011163
7442,15,0.44564366,0.00011166
7443,15,0.39041492,0.00011166
7444,15,0.36222029,0.00011169
7445,15,0.44598860,0.00011169
7446,15,0.36293024,0.00011172
7447,15,0.41300306,0.00011172
7448,15,0.40444571,0.00011175
7449,15,0.44842601,0.00011175
7450,15,0.38791832,0.00011178
7451,15,0.41259214,0.00011178
7452,15,0.43414396,0.00011181
7453,15,0.41012108,0.00011181
7454,15,0.46903121,0.00011184
7455,15,0.42402324,0.00011184
7456,15,0.40411544,0.00011187
7457,15,0.40929168,0.00011187
7458,15,0.43962789,0.0001119
7459,15,0.36798453,0.0001119
7460,15,0.45398569,0.00011193
7461,15,0.40442047,0.00011193
7462,15,0.40992141,0.00011196
7463,15,0.45270813,0.00011196
7464,15,0.38968962,0.00011199
7465,15,0.41624975,0.00011199
7466,15,0.47994012,0.00011202
7467,15,0.41689393,0.00011202
7468,15,0.38237453,0.00011205
7469,15,0.46516556,0.00011205
7470,15,0.39889282,0.00011208
7471,15,0.40251809,0.00011208
7472,15,0.45734593,0.00011211
7473,15,0.42487893,0.00011211
7474,15,0.39027715,0.00011214
7475,15,0.40036103,0.00011214
7476,15,0.45276210,0.00011217
7477,15,0.44176453,0.00011217
7478,15,0.36047411,0.0001122
7479,15,0.39063963,0.0001122
7480,15,0.35802135,0.00011223
7481,15,0.44054699,0.00011223
7482,15,0.36278534,0.00011226
7483,15,0.45165443,0.00011226
7484,15,0.42669114,0.00011229
7485,15,0.41279507,0.00011229
7486,15,0.44970772,0.00011232
7487,15,0.40432847,0.00011232
7488,15,0.40311083,0.00011235
7489,15,0.42336816,0.00011235
7490,15,0.45831168,0.00011238
7491,15,0.38048106,0.00011238
7492,15,0.44413289,0.00011241
7493,15,0.38368005,0.00011241
7494,15,0.41672882,0.00011244
7495,15,0.42135140,0.00011244
7496,15,0.42347711,0.00011247
7497,15,0.41619849,0.00011247
7498,15,0.39738828,0.0001125
7499,15,0.44440591,0.0001125
7500,15,0.43120989,0.00011253
7501,15,0.40735564,0.00011253
7502,15,0.37733412,0.00011256
7503,15,0.36625251,0.00011256
7504,15,0.44279203,0.00011259
7505,15,0.43115956,0.00011259
7506,15,0.37301707,0.00011262
7507,15,0.40857142,0.00011262
7508,15,0.41169494,0.00011265
7509,15,0.40617949,0.00011265
7510,15,0.41327637,0.00011268
7511,15,0.31022626,0.00011268
7512,15,0.48069867,0.00011271
