step,epoch,loss,lr
79773,155,0.17851789,9.0736886e-05
79774,155,0.16119863,9.0733854e-05
79775,155,0.15972200,9.0733854e-05
79776,155,0.17687540,9.0730823e-05
79777,155,0.16775534,9.0730823e-05
79778,155,0.19644848,9.0727792e-05
79779,155,0.16696912,9.0727792e-05
79780,155,0.18921359,9.072476e-05
79781,155,0.19530243,9.072476e-05
79782,155,0.19123779,9.0721729e-05
79783,155,0.17974856,9.0721729e-05
79784,155,0.17234744,9.0718698e-05
79785,155,0.18254828,9.0718698e-05
79786,155,0.18215789,9.0715666e-05
79787,155,0.19134335,9.0715666e-05
79788,155,0.17103086,9.0712635e-05
79789,155,0.18059443,9.0712635e-05
79790,155,0.17098486,9.0709603e-05
79791,155,0.17984918,9.0709603e-05
79792,155,0.18767412,9.0706572e-05
79793,155,0.18979068,9.0706572e-05
79794,155,0.18813306,9.070354e-05
79795,155,0.16587493,9.070354e-05
79796,155,0.18486166,9.0700509e-05
79797,155,0.15863732,9.0700509e-05
79798,155,0.17018051,9.0697477e-05
79799,155,0.18518890,9.0697477e-05
79800,155,0.16366656,9.0694446e-05
79801,155,0.17826274,9.0694446e-05
79802,155,0.18643725,9.0691414e-05
79803,155,0.17253561,9.0691414e-05
79804,155,0.17837842,9.0688382e-05
79805,155,0.16054422,9.0688382e-05
79806,155,0.17351276,9.0685351e-05
79807,155,0.17942715,9.0685351e-05
79808,155,0.17303734,9.0682319e-05
79809,155,0.18143895,9.0682319e-05
79810,155,0.18495353,9.0679287e-05
79811,155,0.16732073,9.0679287e-05
79812,155,0.16673347,9.0676255e-05
79813,155,0.19331138,9.0676255e-05
79814,155,0.17720887,9.0673224e-05
79815,155,0.17962779,9.0673224e-05
79816,155,0.18774325,9.0670192e-05
79817,155,0.16583893,9.0670192e-05
79818,155,0.17356229,9.066716e-05
79819,155,0.19385341,9.066716e-05
79820,155,0.20727262,9.0664128e-05
79821,155,0.19539209,9.0664128e-05
79822,155,0.18181740,9.0661096e-05
79823,155,0.16932249,9.0661096e-05
79824,155,0.18920532,9.0658064e-05
79825,155,0.17927486,9.0658064e-05
79826,155,0.19612698,9.0655032e-05
79827,155,0.19666417,9.0655032e-05
79828,155,0.19522864,9.0652e-05
79829,155,0.16588509,9.0652e-05
79830,155,0.17711455,9.0648968e-05
79831,155,0.19694085,9.0648968e-05
79832,155,0.18019517,9.0645936e-05
79833,155,0.18381310,9.0645936e-05
79834,155,0.18783665,9.0642904e-05
79835,155,0.16378506,9.0642904e-05
79836,155,0.17869765,9.0639872e-05
79837,155,0.18726546,9.0639872e-05
79838,155,0.18719135,9.063684e-05
79839,155,0.18082425,9.063684e-05
79840,155,0.17744520,9.0633808e-05
79841,155,0.17278457,9.0633808e-05
79842,155,0.18278603,9.0630776e-05
79843,155,0.17886440,9.0630776e-05
79844,155,0.18839133,9.0627744e-05
79845,155,0.17901264,9.0627744e-05
79846,155,0.16150032,9.0624711e-05
79847,155,0.18187499,9.0624711e-05
79848,155,0.18258052,9.0621679e-05
79849,155,0.17163083,9.0621679e-05
79850,155,0.17754850,9.0618647e-05
79851,155,0.17217147,9.0618647e-05
79852,155,0.18422087,9.0615614e-05
79853,155,0.16985804,9.0615614e-05
79854,155,0.18436906,9.0612582e-05
79855,155,0.19918990,9.0612582e-05
79856,155,0.19562633,9.060955e-05
79857,155,0.17648835,9.060955e-05
79858,155,0.18172425,9.0606517e-05
79859,155,0.19538505,9.0606517e-05
79860,155,0.18291722,9.0603485e-05
79861,155,0.19545740,9.0603485e-05
79862,155,0.17636979,9.0600453e-05
79863,155,0.17391165,9.0600453e-05
79864,155,0.18161774,9.059742e-05
79865,155,0.18454148,9.059742e-05
79866,155,0.17855416,9.0594388e-05
79867,155,0.17978626,9.0594388e-05
79868,155,0.16495933,9.0591355e-05
79869,155,0.18410474,9.0591355e-05
79870,155,0.18460467,9.0588323e-05
79871,155,0.18746670,9.0588323e-05
79872,155,0.18846022,9.058529e-05
79873,155,0.17949265,9.058529e-05
79874,155,0.17433353,9.0582257e-05
79875,155,0.18480283,9.0582257e-05
79876,155,0.18732460,9.0579225e-05
79877,155,0.16286980,9.0579225e-05
79878,155,0.16766603,9.0576192e-05
79879,155,0.17142943,9.0576192e-05
79880,155,0.19543992,9.057316e-05
79881,155,0.17853312,9.057316e-05
79882,155,0.16629322,9.0570127e-05
79883,155,0.19188224,9.0570127e-05
79884,155,0.20562573,9.0567094e-05
79885,155,0.18081822,9.0567094e-05
79886,155,0.18360895,9.0564061e-05
79887,155,0.17416903,9.0564061e-05
79888,155,0.16831572,9.0561029e-05
79889,155,0.16618745,9.0561029e-05
79890,155,0.17402117,9.0557996e-05
79891,155,0.17994662,9.0557996e-05
79892,155,0.17881501,9.0554963e-05
79893,155,0.16989070,9.0554963e-05
79894,155,0.17491092,9.055193e-05
79895,155,0.19644366,9.055193e-05
79896,155,0.16878493,9.0548897e-05
79897,155,0.17415960,9.0548897e-05
79898,155,0.17912208,9.0545864e-05
79899,155,0.18166111,9.0545864e-05
79900,155,0.17363229,9.0542831e-05
79901,155,0.18072470,9.0542831e-05
79902,155,0.17126679,9.0539798e-05
79903,155,0.19945043,9.0539798e-05
79904,155,0.18086797,9.0536765e-05
79905,155,0.16774419,9.0536765e-05
79906,155,0.19979507,9.0533732e-05
79907,155,0.17915933,9.0533732e-05
79908,155,0.18061639,9.0530699e-05
79909,155,0.18070966,9.0530699e-05
79910,155,0.18528938,9.0527666e-05
79911,155,0.17925149,9.0527666e-05
79912,155,0.17431542,9.0524633e-05
79913,155,0.17609228,9.0524633e-05
79914,155,0.16702159,9.05216e-05
79915,155,0.18929884,9.05216e-05
79916,155,0.19110611,9.0518567e-05
79917,155,0.17973740,9.0518567e-05
79918,155,0.17888136,9.0515534e-05
79919,155,0.19864258,9.0515534e-05
79920,155,0.18562967,9.05125e-05
79921,155,0.17848678,9.05125e-05
79922,155,0.22511874,9.0509467e-05
79923,155,0.17733653,9.0509467e-05
79924,155,0.16253607,9.0506434e-05
79925,155,0.18877734,9.0506434e-05
79926,155,0.18045838,9.0503401e-05
79927,155,0.17602593,9.0503401e-05
79928,155,0.17084174,9.0500367e-05
79929,155,0.18377288,9.0500367e-05
79930,155,0.19573063,9.0497334e-05
79931,155,0.18621874,9.0497334e-05
79932,155,0.17769517,9.0494301e-05
79933,155,0.16662103,9.0494301e-05
79934,155,0.17922944,9.0491267e-05
79935,155,0.18428782,9.0491267e-05
79936,155,0.18744794,9.0488234e-05
79937,155,0.16810150,9.0488234e-05
79938,155,0.16686292,9.04852e-05
79939,155,0.18168883,9.04852e-05
79940,155,0.18588734,9.0482167e-05
79941,155,0.17654024,9.0482167e-05
79942,155,0.19469641,9.0479133e-05
79943,155,0.18124236,9.0479133e-05
79944,155,0.16796170,9.04761e-05
79945,155,0.19435833,9.04761e-05
79946,155,0.17797787,9.0473066e-05
79947,155,0.18762538,9.0473066e-05
79948,155,0.19377524,9.0470033e-05
79949,155,0.18233871,9.0470033e-05
79950,155,0.16705735,9.0466999e-05
79951,155,0.17206959,9.0466999e-05
79952,155,0.15273528,9.0463966e-05
79953,155,0.19510946,9.0463966e-05
79954,155,0.17621391,9.0460932e-05
79955,155,0.15198424,9.0460932e-05
79956,155,0.18865438,9.0457898e-05
79957,155,0.18767512,9.0457898e-05
79958,155,0.18938261,9.0454865e-05
79959,155,0.18653385,9.0454865e-05
79960,155,0.19087455,9.0451831e-05
79961,155,0.16988201,9.0451831e-05
79962,155,0.18612085,9.0448797e-05
79963,155,0.16185470,9.0448797e-05
79964,155,0.17028983,9.0445763e-05
79965,155,0.16795050,9.0445763e-05
79966,155,0.21129741,9.0442729e-05
79967,155,0.16104627,9.0442729e-05
79968,155,0.18732114,9.0439696e-05
79969,155,0.16328761,9.0439696e-05
79970,155,0.16851459,9.0436662e-05
79971,155,0.18389963,9.0436662e-05
79972,155,0.19191602,9.0433628e-05
79973,155,0.18876800,9.0433628e-05
79974,155,0.16982770,9.0430594e-05
79975,155,0.18250057,9.0430594e-05
79976,155,0.16521761,9.042756e-05
79977,155,0.18228652,9.042756e-05
79978,155,0.18791442,9.0424526e-05
79979,155,0.17991401,9.0424526e-05
79980,155,0.19036768,9.0421492e-05
79981,155,0.16940473,9.0421492e-05
79982,155,0.16457383,9.0418458e-05
79983,155,0.17118502,9.0418458e-05
79984,155,0.18626812,9.0415424e-05
79985,155,0.17341819,9.0415424e-05
79986,155,0.18497363,9.041239e-05
79987,155,0.16914983,9.041239e-05
79988,155,0.19220528,9.0409356e-05
79989,155,0.17296015,9.0409356e-05
79990,155,0.16598365,9.0406322e-05
79991,155,0.17108783,9.0406322e-05
79992,155,0.18064177,9.0403288e-05
79993,155,0.17887126,9.0403288e-05
79994,155,0.17212112,9.0400253e-05
79995,155,0.18588777,9.0400253e-05
79996,155,0.19020815,9.0397219e-05
79997,155,0.18403316,9.0397219e-05
79998,155,0.18457647,9.0394185e-05
79999,155,0.18024431,9.0394185e-05
80000,155,0.17533500,9.0391151e-05
80001,155,0.15771988,9.0391151e-05
80002,155,0.17108770,9.0388116e-05
80003,155,0.20802709,9.0388116e-05
80004,155,0.16140921,9.0385082e-05
80005,155,0.18303779,9.0385082e-05
80006,155,0.17844364,9.0382048e-05
80007,155,0.20024939,9.0382048e-05
80008,155,0.18177523,9.0379013e-05
80009,155,0.18546423,9.0379013e-05
80010,155,0.16261230,9.0375979e-05
80011,155,0.16645284,9.0375979e-05
80012,155,0.18549329,9.0372945e-05
80013,155,0.19546811,9.0372945e-05
80014,155,0.18743983,9.036991e-05
80015,155,0.17782922,9.036991e-05
80016,155,0.16905437,9.0366876e-05
80017,155,0.18479353,9.0366876e-05
80018,155,0.18040231,9.0363841e-05
80019,155,0.16767728,9.0363841e-05
80020,155,0.17270882,9.0360807e-05
80021,155,0.18069302,9.0360807e-05
80022,155,0.20414315,9.0357772e-05
80023,155,0.18012629,9.0357772e-05
80024,155,0.16830470,9.0354738e-05
80025,155,0.18517242,9.0354738e-05
80026,155,0.17005169,9.0351703e-05
80027,155,0.17553261,9.0351703e-05
80028,155,0.17711122,9.0348668e-05
80029,155,0.17109151,9.0348668e-05
80030,155,0.18322378,9.0345634e-05
80031,155,0.18707579,9.0345634e-05
80032,155,0.18850788,9.0342599e-05
80033,155,0.16016360,9.0342599e-05
80034,155,0.17643920,9.0339564e-05
80035,155,0.17621623,9.0339564e-05
80036,155,0.17238079,9.033653e-05
80037,155,0.18421751,9.033653e-05
80038,155,0.16575119,9.0333495e-05
80039,155,0.16778928,9.0333495e-05
80040,155,0.19694321,9.033046e-05
80041,155,0.17880148,9.033046e-05
80042,155,0.17852026,9.0327425e-05
80043,155,0.18065038,9.0327425e-05
80044,155,0.16346331,9.032439e-05
80045,155,0.16571613,9.032439e-05
80046,155,0.18916866,9.0321355e-05
80047,155,0.19404623,9.0321355e-05
80048,155,0.19053173,9.0318321e-05
80049,155,0.18012121,9.0318321e-05
80050,155,0.17944041,9.0315286e-05
80051,155,0.19105220,9.0315286e-05
80052,155,0.17853990,9.0312251e-05
80053,155,0.17065613,9.0312251e-05
80054,155,0.18036552,9.0309216e-05
80055,155,0.18922029,9.0309216e-05
80056,155,0.17266504,9.0306181e-05
80057,155,0.17894185,9.0306181e-05
80058,155,0.19150299,9.0303146e-05
80059,155,0.17727961,9.0303146e-05
80060,155,0.17890628,9.0300111e-05
80061,155,0.18679692,9.0300111e-05
80062,155,0.17596194,9.0297076e-05
80063,155,0.16472377,9.0297076e-05
80064,155,0.17965457,9.0294041e-05
80065,155,0.18037762,9.0294041e-05
80066,155,0.16421311,9.0291005e-05
80067,155,0.17348449,9.0291005e-05
80068,155,0.15306129,9.028797e-05
80069,155,0.20310251,9.028797e-05
80070,155,0.17023487,9.0284935e-05
80071,155,0.18242982,9.0284935e-05
80072,155,0.17039207,9.02819e-05
80073,155,0.19148666,9.02819e-05
80074,155,0.17649725,9.0278865e-05
80075,155,0.17647982,9.0278865e-05
80076,155,0.18149021,9.0275829e-05
80077,155,0.18718317,9.0275829e-05
80078,155,0.19464433,9.0272794e-05
80079,155,0.18270350,9.0272794e-05
80080,155,0.15703638,9.0269759e-05
80081,155,0.20787385,9.0269759e-05
80082,155,0.17428648,9.0266723e-05
80083,155,0.16623296,9.0266723e-05
80084,155,0.17188065,9.0263688e-05
80085,155,0.19526613,9.0263688e-05
80086,155,0.15373290,9.0260653e-05
80087,155,0.20087095,9.0260653e-05
80088,155,0.19576845,9.0257617e-05
80089,155,0.17909458,9.0257617e-05
80090,155,0.20171200,9.0254582e-05
80091,155,0.18503512,9.0254582e-05
80092,155,0.18687578,9.0251546e-05
80093,155,0.19216424,9.0251546e-05
80094,155,0.17259735,9.0248511e-05
80095,155,0.15735097,9.0248511e-05
80096,155,0.18216851,9.0245475e-05
80097,155,0.17795423,9.0245475e-05
80098,155,0.18225615,9.024244e-05
80099,155,0.16751255,9.024244e-05
80100,155,0.17856614,9.0239404e-05
80101,155,0.18253841,9.0239404e-05
80102,155,0.18880805,9.0236369e-05
80103,155,0.17024663,9.0236369e-05
80104,155,0.17657490,9.0233333e-05
80105,155,0.16790652,9.0233333e-05
80106,155,0.17482559,9.0230297e-05
80107,155,0.19294852,9.0230297e-05
80108,155,0.17510727,9.0227262e-05
80109,155,0.19932278,9.0227262e-05
80110,155,0.17955811,9.0224226e-05
80111,155,0.17223310,9.0224226e-05
80112,155,0.19536644,9.022119e-05
80113,155,0.18496539,9.022119e-05
80114,155,0.18038255,9.0218155e-05
80115,155,0.18987486,9.0218155e-05
80116,155,0.19253871,9.0215119e-05
80117,155,0.18619163,9.0215119e-05
80118,155,0.17070772,9.0212083e-05
80119,155,0.16825566,9.0212083e-05
80120,155,0.17932731,9.0209047e-05
80121,155,0.17845196,9.0209047e-05
80122,155,0.17033543,9.0206011e-05
80123,155,0.17890020,9.0206011e-05
80124,155,0.20170057,9.0202975e-05
80125,155,0.18171735,9.0202975e-05
80126,155,0.18110211,9.019994e-05
80127,155,0.18512826,9.019994e-05
80128,155,0.19211896,9.0196904e-05
80129,155,0.16359302,9.0196904e-05
80130,155,0.18064319,9.0193868e-05
80131,155,0.14892168,9.0193868e-05
80132,155,0.18699527,9.0190832e-05
80133,155,0.17003737,9.0190832e-05
80134,155,0.18718383,9.0187796e-05
80135,155,0.18730447,9.0187796e-05
80136,155,0.18572173,9.018476e-05
80137,155,0.16477795,9.018476e-05
80138,155,0.17792487,9.0181724e-05
80139,155,0.16837545,9.0181724e-05
80140,155,0.17791672,9.0178687e-05
80141,155,0.17884548,9.0178687e-05
80142,155,0.18909836,9.0175651e-05
80143,155,0.19120786,9.0175651e-05
80144,155,0.16648564,9.0172615e-05
80145,155,0.18343200,9.0172615e-05
80146,155,0.18242519,9.0169579e-05
80147,155,0.16946261,9.0169579e-05
80148,155,0.17336072,9.0166543e-05
80149,155,0.17263471,9.0166543e-05
80150,155,0.17238440,9.0163507e-05
80151,155,0.17793271,9.0163507e-05
80152,155,0.17895497,9.016047e-05
80153,155,0.18090370,9.016047e-05
80154,155,0.18219264,9.0157434e-05
80155,155,0.19897026,9.0157434e-05
80156,155,0.19592071,9.0154398e-05
80157,155,0.17263062,9.0154398e-05
80158,155,0.18540862,9.0151361e-05
80159,155,0.18140753,9.0151361e-05
80160,155,0.17352767,9.0148325e-05
80161,155,0.19329734,9.0148325e-05
80162,155,0.17327838,9.0145289e-05
80163,155,0.16903125,9.0145289e-05
80164,155,0.19382507,9.0142252e-05
80165,155,0.18181154,9.0142252e-05
80166,155,0.19838074,9.0139216e-05
80167,155,0.18142976,9.0139216e-05
80168,155,0.17247602,9.0136179e-05
80169,155,0.18813419,9.0136179e-05
80170,155,0.20449962,9.0133143e-05
80171,155,0.18634745,9.0133143e-05
80172,155,0.18859352,9.0130107e-05
80173,155,0.17653002,9.0130107e-05
80174,155,0.19144890,9.012707e-05
80175,155,0.18300043,9.012707e-05
80176,155,0.19880325,9.0124033e-05
80177,155,0.18525286,9.0124033e-05
80178,155,0.19616339,9.0120997e-05
80179,155,0.16873868,9.0120997e-05
80180,155,0.18187144,9.011796e-05
80181,155,0.17943566,9.011796e-05
80182,155,0.18866140,9.0114924e-05
80183,155,0.16636021,9.0114924e-05
80184,155,0.19774425,9.0111887e-05
80185,155,0.17789941,9.0111887e-05
80186,155,0.19878133,9.010885e-05
80187,155,0.20354316,9.010885e-05
80188,155,0.18966651,9.0105814e-05
80189,155,0.20631064,9.0105814e-05
80190,155,0.18964161,9.0102777e-05
80191,155,0.17647290,9.0102777e-05
80192,155,0.18702637,9.009974e-05
80193,155,0.19826728,9.009974e-05
80194,155,0.18935016,9.0096703e-05
80195,155,0.15672712,9.0096703e-05
80196,155,0.18382452,9.0093666e-05
80197,155,0.16904642,9.0093666e-05
80198,155,0.19296758,9.009063e-05
80199,155,0.16670606,9.009063e-05
80200,155,0.18408161,9.0087593e-05
80201,156,0.21383291,9.0087593e-05
80202,156,0.17145105,9.0084556e-05
80203,156,0.18240446,9.0084556e-05
80204,156,0.17415972,9.0081519e-05
80205,156,0.18524976,9.0081519e-05
80206,156,0.17736019,9.0078482e-05
80207,156,0.17408535,9.0078482e-05
80208,156,0.16510040,9.0075445e-05
80209,156,0.17619573,9.0075445e-05
80210,156,0.18551227,9.0072408e-05
80211,156,0.18086296,9.0072408e-05
80212,156,0.18072574,9.0069371e-05
80213,156,0.17805405,9.0069371e-05
80214,156,0.17889251,9.0066334e-05
80215,156,0.17622431,9.0066334e-05
80216,156,0.18187596,9.0063297e-05
80217,156,0.16904826,9.0063297e-05
80218,156,0.16862676,9.006026e-05
80219,156,0.17277968,9.006026e-05
80220,156,0.17523010,9.0057223e-05
80221,156,0.18312934,9.0057223e-05
80222,156,0.18732531,9.0054186e-05
80223,156,0.18135595,9.0054186e-05
80224,156,0.16076128,9.0051148e-05
80225,156,0.18131889,9.0051148e-05
80226,156,0.18063410,9.0048111e-05
80227,156,0.19582106,9.0048111e-05
80228,156,0.18983452,9.0045074e-05
80229,156,0.18352671,9.0045074e-05
80230,156,0.16248247,9.0042037e-05
80231,156,0.17954555,9.0042037e-05
80232,156,0.16579628,9.0038999e-05
80233,156,0.17881317,9.0038999e-05
80234,156,0.18612218,9.0035962e-05
80235,156,0.18616225,9.0035962e-05
80236,156,0.18932316,9.0032925e-05
80237,156,0.19676815,9.0032925e-05
80238,156,0.18175206,9.0029887e-05
80239,156,0.18172188,9.0029887e-05
80240,156,0.19477473,9.002685e-05
80241,156,0.17743941,9.002685e-05
80242,156,0.17369607,9.0023813e-05
80243,156,0.17830756,9.0023813e-05
80244,156,0.18005033,9.0020775e-05
80245,156,0.18608803,9.0020775e-05
80246,156,0.16427800,9.0017738e-05
80247,156,0.17998897,9.0017738e-05
80248,156,0.16639660,9.00147e-05
80249,156,0.17913482,9.00147e-05
80250,156,0.17721415,9.0011663e-05
80251,156,0.16987315,9.0011663e-05
80252,156,0.17941196,9.0008625e-05
80253,156,0.18799025,9.0008625e-05
80254,156,0.17321092,9.0005588e-05
80255,156,0.19066043,9.0005588e-05
80256,156,0.18472207,9.000255e-05
80257,156,0.18062106,9.000255e-05
80258,156,0.18120568,8.9999513e-05
80259,156,0.17700846,8.9999513e-05
80260,156,0.20188762,8.9996475e-05
80261,156,0.17008001,8.9996475e-05
80262,156,0.20757249,8.9993437e-05
80263,156,0.17216177,8.9993437e-05
80264,156,0.17548734,8.99904e-05
80265,156,0.15485007,8.99904e-05
80266,156,0.17734376,8.9987362e-05
80267,156,0.17506337,8.9987362e-05
80268,156,0.18293133,8.9984324e-05
80269,156,0.15047221,8.9984324e-05
80270,156,0.18901412,8.9981286e-05
80271,156,0.17714126,8.9981286e-05
80272,156,0.19843718,8.9978249e-05
80273,156,0.17370467,8.9978249e-05
80274,156,0.17161937,8.9975211e-05
80275,156,0.18442671,8.9975211e-05
80276,156,0.17263420,8.9972173e-05
80277,156,0.18722109,8.9972173e-05
80278,156,0.16244961,8.9969135e-05
80279,156,0.18486063,8.9969135e-05
80280,156,0.16546088,8.9966097e-05
80281,156,0.18909340,8.9966097e-05
80282,156,0.17701496,8.9963059e-05
80283,156,0.20158763,8.9963059e-05
80284,156,0.17148893,8.9960021e-05
80285,156,0.18306471,8.9960021e-05
80286,156,0.17541474,8.9956983e-05
80287,156,0.16021386,8.9956983e-05
80288,156,0.18644531,8.9953945e-05
80289,156,0.16877915,8.9953945e-05
80290,156,0.17240958,8.9950907e-05
80291,156,0.16748834,8.9950907e-05
80292,156,0.19741647,8.9947869e-05
80293,156,0.18797715,8.9947869e-05
80294,156,0.18381596,8.9944831e-05
80295,156,0.19750047,8.9944831e-05
80296,156,0.19079182,8.9941793e-05
80297,156,0.17160413,8.9941793e-05
80298,156,0.18148258,8.9938755e-05
80299,156,0.22116654,8.9938755e-05
80300,156,0.18379617,8.9935717e-05
80301,156,0.18892679,8.9935717e-05
80302,156,0.17547388,8.9932679e-05
80303,156,0.19430137,8.9932679e-05
80304,156,0.17967680,8.992964e-05
80305,156,0.18832429,8.992964e-05
80306,156,0.16973175,8.9926602e-05
80307,156,0.18398772,8.9926602e-05
80308,156,0.19112226,8.9923564e-05
80309,156,0.17414406,8.9923564e-05
80310,156,0.17507869,8.9920526e-05
80311,156,0.16764903,8.9920526e-05
80312,156,0.18665886,8.9917487e-05
80313,156,0.17753321,8.9917487e-05
80314,156,0.16900226,8.9914449e-05
80315,156,0.18045868,8.9914449e-05
80316,156,0.19885437,8.9911411e-05
80317,156,0.16362603,8.9911411e-05
80318,156,0.17691676,8.9908372e-05
80319,156,0.21786383,8.9908372e-05
80320,156,0.19531955,8.9905334e-05
80321,156,0.18171464,8.9905334e-05
80322,156,0.20586480,8.9902296e-05
80323,156,0.16372076,8.9902296e-05
80324,156,0.19322971,8.9899257e-05
80325,156,0.16996093,8.9899257e-05
80326,156,0.20735824,8.9896219e-05
80327,156,0.18127887,8.9896219e-05
80328,156,0.18337440,8.989318e-05
80329,156,0.19270656,8.989318e-05
80330,156,0.19170757,8.9890142e-05
80331,156,0.18456915,8.9890142e-05
80332,156,0.18182011,8.9887103e-05
80333,156,0.19235241,8.9887103e-05
80334,156,0.16266336,8.9884064e-05
80335,156,0.18080190,8.9884064e-05
80336,156,0.18736836,8.9881026e-05
80337,156,0.17903657,8.9881026e-05
80338,156,0.16588524,8.9877987e-05
80339,156,0.18018432,8.9877987e-05
80340,156,0.14448196,8.9874949e-05
80341,156,0.18305662,8.9874949e-05
80342,156,0.18519966,8.987191e-05
80343,156,0.15676254,8.987191e-05
80344,156,0.17687635,8.9868871e-05
80345,156,0.17382160,8.9868871e-05
80346,156,0.17860274,8.9865832e-05
80347,156,0.18592092,8.9865832e-05
80348,156,0.17510001,8.9862794e-05
80349,156,0.18681648,8.9862794e-05
80350,156,0.16568255,8.9859755e-05
80351,156,0.17565252,8.9859755e-05
80352,156,0.17485531,8.9856716e-05
80353,156,0.17267074,8.9856716e-05
80354,156,0.18784101,8.9853677e-05
80355,156,0.18333307,8.9853677e-05
80356,156,0.16725112,8.9850638e-05
80357,156,0.16520186,8.9850638e-05
80358,156,0.18378267,8.9847599e-05
80359,156,0.17780082,8.9847599e-05
80360,156,0.16384283,8.9844561e-05
80361,156,0.19044156,8.9844561e-05
